% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1950251474, Thu Nov  7 12:08:05 2019, <python>{}</python>
60 960 0.7926467651507684 1.6084898605955595 0.7903971045494077 7.9039710454940770e-01 0.8075709312754709 0.8192324928367776   
61 976 0.7811165160903724 1.613524628794465 0.7846594189449446 7.8465941894494462e-01 0.8006804909518974 0.8154703761048175   
62 992 0.7677363832944971 1.6177606625185226 0.7711448691846423 7.7114486918464231e-01 0.797509365838569 0.8101035927344876   
63 1008 0.7519498349095496 1.6218564450439885 0.7711448691846423 7.7800494238854634e-01 0.7965760694564435 0.8113926767423232   
64 1024 0.7349694316833935 1.6242251056739963 0.7711448691846423 7.7882596594614784e-01 0.794870186545565 0.8135874404265986   
65 1040 0.7159758622410839 1.6259929097695276 0.7711448691846423 7.7212318263925273e-01 0.7890233586253563 0.8150611901840569   
66 1056 0.7006827796951036 1.6278812820422746 0.7711448691846423 7.7576984228975676e-01 0.7942135599855622 0.8004613383044042   
67 1072 0.6920325622351647 1.6311800148252378 0.7700172058197269 7.7001720581972688e-01 0.7883459363448844 0.8014856390264584   
68 1088 0.6794055189598579 1.6344930534723894 0.7643737616432127 7.6437376164321269e-01 0.7822660024194312 0.7973410185504373   
69 1104 0.6660409089333174 1.6377663964640843 0.7643737616432127 7.7272411649184480e-01 0.7836834842183178 0.7904869510919574   
70 1120 0.6518503030781404 1.6422329829297646 0.7643737616432127 7.6923930387118067e-01 0.7865259601079979 0.7964618327467221   
71 1136 0.6364779041625503 1.6430547896671837 0.7619253149780301 7.6192531497803007e-01 0.7816932656130348 0.7946563058573679   
72 1152 0.6235318841896637 1.6466808803534352 0.7591838505528323 7.5918385055283233e-01 0.7796544051618013 0.7921848205053189   
73 1168 0.6117691550637132 1.6493050189060248 0.7541432621665534 7.5414326216655336e-01 0.7730512281577139 0.7802861629689133   
74 1184 0.6055159583391714 1.6509044654146894 0.7541432621665534 7.6157262949567539e-01 0.7715632309793544 0.7789730415382166   
75 1200 0.6003810526084563 1.6593718117872722 0.7541432621665534 7.5882968359148673e-01 0.7729346330188909 0.784550932081086   
76 1216 0.5887953844241476 1.6592554187152575 0.7541432621665534 7.5468422726261308e-01 0.7698983719274756 0.7807994455507726   
77 1232 0.5793587367843186 1.6625645857156783 0.7541432621665534 7.6148904876857582e-01 0.7674835052922725 0.7766201376281145   
78 1248 0.5699941106685515 1.6636057982166335 0.752333564643777 7.5233356464377699e-01 0.7644276826149744 0.7758699642639915   
79 1264 0.562592698656409 1.6642961704243386 0.752333564643777 7.5265575903782145e-01 0.761120104059447 0.7746483405626841   
80 1280 0.557011929742967 1.6681244768226486 0.7515772510494441 7.5157725104944406e-01 0.7620625553839726 0.7839213740059157   
81 1296 0.5495565346072753 1.6673789364788887 0.7478376444201721 7.4783764442017209e-01 0.7566973112761033 0.7648524728499388   
82 1312 0.5395163096598125 1.673023105208872 0.7458010609070511 7.4580106090705112e-01 0.7583265553975433 0.7633178835565418   
83 1328 0.5321336002849182 1.6776340780168764 0.741193851545741 7.4119385154574102e-01 0.7522130561575744 0.7687642636498292   
84 1344 0.5238506727440869 1.6777844433659215 0.7402670380247715 7.4026703802477145e-01 0.750939423456278 0.7623573670090819   
85 1360 0.5160220962536146 1.6788227664963737 0.7316893430247148 7.3168934302471478e-01 0.7472984719137441 0.7567211800567115   
86 1376 0.5073561938287411 1.6838593728765023 0.7316893430247148 7.3589774668832264e-01 0.7430778687228394 0.7458185097083161   
87 1392 0.49662407469441466 1.685260881967996 0.7316893430247148 7.3476170366703364e-01 0.7404397848207949 0.7496532678312471   
88 1408 0.4851547607478234 1.6861772483336865 0.7306026069204299 7.3060260692042989e-01 0.7414575046208192 0.7503927618387252   
89 1424 0.4746045616860791 1.6875399315052877 0.7263854848724041 7.2638548487240406e-01 0.7392618797631049 0.7476091296337085   
90 1440 0.4636406966078745 1.6899551598253153 0.7263854848724041 7.3241044515483800e-01 0.7370309451407377 0.7432782736920426   
91 1456 0.45446059811113043 1.6917748732464075 0.7254735120404512 7.2547351204045119e-01 0.7375307203952026 0.7476856738213773   
92 1472 0.44772737895838804 1.6934907621831978 0.7254735120404512 7.2579922659281781e-01 0.7337372276997671 0.7404218615624306   
93 1488 0.4442714220038321 1.694633472557275 0.7215230679769122 7.2152306797691224e-01 0.7296014071743268 0.7380724875520699   
94 1504 0.44172539144609324 1.6955653696182857 0.7201284549609197 7.2012845496091971e-01 0.7306294996272035 0.7348033869967896   
95 1520 0.4404922543803716 1.6986547057635877 0.7201284549609197 7.2621096235871541e-01 0.7310258232022622 0.7375881007871805   
96 1536 0.4393932000401773 1.6996712751203895 0.7201284549609197 7.2475540772246561e-01 0.7306818263146967 0.7358958221476963   
97 1552 0.4354542891600336 1.7063130970035816 0.7201284549609197 7.2368142084226306e-01 0.7332779617201534 0.7387041042293925   
98 1568 0.4313016020557608 1.7092467354554837 0.7189985656427442 7.1899856564274423e-01 0.729295331060915 0.7357850061470224   
99 1584 0.42506823162422586 1.7127658411408588 0.7189985656427442 7.2407190580878922e-01 0.7273014272561312 0.7317777199796767   
100 1600 0.41975471193399555 1.7163171503142491 0.7189985656427442 7.2065737468324698e-01 0.7259382733932468 0.732890737532951   
101 1616 0.41365111720279685 1.7175086473111258 0.7189985656427442 7.1907512766510506e-01 0.7279929853670395 0.7339867477527442   
102 1632 0.40713115682150164 1.7197116718350023 0.7176865634019849 7.1768656340198489e-01 0.7257788023745608 0.7294061336229382   
103 1648 0.39952780111542235 1.721578982072181 0.7155992403381028 7.1559924033810285e-01 0.7232526152668841 0.7346345292884677   
104 1664 0.3925649248739585 1.7252432616571631 0.7124515085254611 7.1245150852546113e-01 0.7211177590125679 0.728651780082531   
105 1680 0.3845722490933789 1.7279634234854258 0.7110843033331307 7.1108430333313066e-01 0.7181445403801681 0.7242289420119465   
106 1696 0.37799059041582583 1.7354452187732938 0.7110843033331307 7.1340480345962209e-01 0.7171018890714556 0.7222230639741467   
107 1712 0.36976604594982776 1.740029197441787 0.7078657988690458 7.0786579886904577e-01 0.7163711110154327 0.7223594909864031   
108 1728 0.36273876883537254 1.7418887595299992 0.7078657988690458 7.1031520711538720e-01 0.7148026284582429 0.7195884920486126   
109 1744 0.3570417270282879 1.7446149158976343 0.7060733600142756 7.0607336001427556e-01 0.7143084589855037 0.7194830512752779   
110 1760 0.3510719864535243 1.742045882465263 0.7055517719800477 7.0555177198004770e-01 0.7146781683021692 0.7187291578975533   
111 1776 0.3468682851688414 1.7429200167687837 0.7055517719800477 7.0861991081712461e-01 0.7122387912890092 0.7215802282230996   
112 1792 0.34470930785895415 1.7460393082592347 0.7055517719800477 7.0885215137012991e-01 0.713848760540811 0.7163471603230323   
113 1808 0.3387743886378668 1.7481118665454003 0.7055517719800477 7.0736225051946555e-01 0.7123439062405141 0.7203856037014442   
114 1824 0.3335554940626767 1.7505878274139233 0.7055517719800477 7.0642517115053360e-01 0.7119114962435009 0.7154501918731699   
115 1840 0.32990365732601523 1.7545203100492424 0.703756769433637 7.0375676943363696e-01 0.7085222617078573 0.7149543823595896   
116 1856 0.32560000739648975 1.7593897837604626 0.703756769433637 7.0426069559084192e-01 0.7102841834946751 0.713099669483215   
117 1872 0.3191867312010591 1.7611324775855774 0.7010175322190177 7.0101753221901775e-01 0.7089958319229623 0.7120765103254387   
118 1888 0.3117706426489511 1.7628983382043233 0.7010175322190177 7.0296272096036172e-01 0.7072504203870389 0.7109316232897485   
119 1904 0.30303910539799556 1.7642804173799962 0.7010175322190177 7.0153269695955922e-01 0.7080427872750492 0.7122111178098032   
120 1920 0.2958128429695339 1.7674048524515116 0.7010175322190177 7.0241646976852135e-01 0.7055255710741823 0.7102730628343814   
121 1936 0.2881369014733243 1.768925152415686 0.7010175322190177 7.0320185438918847e-01 0.7069944346926804 0.7108578418425134   
122 1952 0.2806307342200424 1.769338633743334 0.7010175322190177 7.0174192605034413e-01 0.705857560920625 0.7106742607808416   
123 1968 0.2738605028665215 1.7717494516274375 0.7010175322190177 7.0159179178566533e-01 0.7047630279007635 0.71056731530807   
124 1984 0.2683444827778993 1.7740580408369964 0.7010175322190177 7.0210134450969808e-01 0.7038204812210418 0.7063940839699119   
125 2000 0.26111418038437045 1.7764208106820392 0.7010175322190177 7.0190757250686464e-01 0.7050036938233811 0.7081044568968413   
126 2016 0.256221042119773 1.775549667228876 0.7010175322190177 7.0279830222097672e-01 0.7047383036071486 0.708638721262625   
127 2032 0.2501779513703319 1.7785524908987844 0.7008161281341843 7.0081612813418426e-01 0.7039664537024537 0.7090847419101173   
128 2048 0.24399807612786753 1.7793507829079858 0.6988152198314196 6.9881521983141959e-01 0.7029754909453525 0.7085480891580511   
129 2064 0.23628343254968437 1.7819394954554155 0.6983198885937151 6.9831988859371508e-01 0.7023912981709544 0.7064626231054432   
130 2080 0.22862130324866578 1.781948702846911 0.6983198885937151 6.9856058976435609e-01 0.7019931934557149 0.7045778823232139   
131 2096 0.2230364547190376 1.7821139310281364 0.6983198885937151 6.9968303545435306e-01 0.7012838366807608 0.7033050693538279   
132 2112 0.2170201974562588 1.7809266246642879 0.6983198885937151 6.9881421793712262e-01 0.7010186010482188 0.7029096707065687   
133 2128 0.21059021023734437 1.7805186151001255 0.6983198885937151 6.9898281824592146e-01 0.7010486611676732 0.7030598589818775   
134 2144 0.20557760831665223 1.7822930960163181 0.6983198885937151 6.9937323691164477e-01 0.7011519878380745 0.7039340287611846   
135 2160 0.20097139504487313 1.7840027747233265 0.6983198885937151 6.9933810215854764e-01 0.7012323892124632 0.7032361668410844   
136 2176 0.1959994603272764 1.7832243246719253 0.6983198885937151 6.9951769765045546e-01 0.701212116888912 0.7043707195283795   
137 2192 0.19045691749166097 1.781823824620719 0.6965517312608849 6.9655173126088488e-01 0.7006289703028881 0.7042878088976902   
138 2208 0.18576258160409073 1.7811251906234822 0.6965517312608849 6.9729139938182616e-01 0.7000393724554187 0.7022424538815166   
139 2224 0.18162781520866886 1.7804139187670676 0.6965517312608849 6.9709336105847219e-01 0.6995694594277951 0.7015716021567473   
140 2240 0.17760194872197807 1.7821589345675697 0.6963613137383909 6.9636131373839094e-01 0.6986673785390227 0.7002900362801168   
141 2256 0.1739229153820655 1.7837396834638763 0.6959555829561397 6.9595558295613968e-01 0.6980241540322658 0.7009144851026634   
142 2272 0.17081351471289355 1.7876775661047093 0.6959555829561397 6.9611822393145628e-01 0.6978624495597394 0.7003498872912626   
143 2288 0.1674707620654452 1.7874171998137258 0.6931754358016586 6.9317543580165863e-01 0.6964946579567969 0.7002584952660622   
144 2304 0.16260761020721556 1.787993804558757 0.6931754358016586 6.9448982871394138e-01 0.6958168423960038 0.697074015178266   
145 2320 0.1591905873020165 1.7875201045388496 0.6931754358016586 6.9482412587975539e-01 0.6959759274013573 0.6972496169210463   
146 2336 0.15538237714499492 1.7883088769526323 0.6931754358016586 6.9460722955649756e-01 0.6960525416299506 0.6988672505098616   
147 2352 0.15171153675575802 1.7869651765185617 0.6931754358016586 6.9456333794216540e-01 0.6958898081025497 0.6974866979251894   
148 2368 0.14826445532317342 1.7903706959591341 0.6931754358016586 6.9446503375945379e-01 0.695335163323302 0.6965653045265217   
149 2384 0.14528387330779974 1.7905155963029862 0.6931754358016586 6.9413303282257965e-01 0.6952956892196883 0.6965868698530693   
150 2400 0.14221050908040284 1.7918407832240117 0.6931754358016586 6.9440382840142223e-01 0.6955196338380273 0.696963478547606   
151 2416 0.13977439560101879 1.7919811917649806 0.6931754358016586 6.9418634964987436e-01 0.6953846362922702 0.6965882105664016   
152 2432 0.1373171958046824 1.7955651299148445 0.6930391868738581 6.9303918687385813e-01 0.6955739838050217 0.6974458158048086   
153 2448 0.13462345758909172 1.7958782688762855 0.6930391868738581 6.9322086056614651e-01 0.6946666831707191 0.696381056296862   
154 2464 0.13275462134653127 1.7944951194855097 0.6930391868738581 6.9327813743412536e-01 0.6944373795604478 0.6968955259666563   
155 2480 0.13114243543580736 1.7982021055211255 0.6929454622461277 6.9294546224612774e-01 0.6942397295399863 0.6956028027190384   
156 2496 0.1301283727482883 1.8028074633764195 0.6928123682032238 6.9281236820322378e-01 0.694173882894888 0.695164808012044   
157 2512 0.12860134650158725 1.8056847344326896 0.6925976151436127 6.9259761514361273e-01 0.6937756198653016 0.694808250631548   
158 2528 0.12675692202062483 1.8101511258942855 0.6925976151436127 6.9291468251269972e-01 0.6939888362498667 0.6954104804022934   
159 2544 0.12472369691288164 1.8138901127610934 0.6925976151436127 6.9304142782617073e-01 0.6944409722268773 0.6959216926562853   
160 2560 0.12264151714297011 1.8137850267631406 0.6925976151436127 6.9277796799534996e-01 0.6942359609685831 0.694995188566107   
161 2576 0.12054891012257939 1.8156708479255763 0.6925976151436127 6.9277991353772217e-01 0.6938517568154934 0.6948605753950965   
162 2592 0.11881862344835027 1.8186826711811055 0.6924875654359868 6.9248756543598677e-01 0.6937617662517346 0.6948599329637004   
163 2608 0.11603549107852884 1.8186306452534917 0.6924832156302236 6.9248321563022364e-01 0.6940315363685466 0.6947794056494236   
164 2624 0.11395326648141799 1.8209385703174987 0.6924832156302236 6.9286080863896427e-01 0.6931083701180547 0.6943620728843679   
165 2640 0.1118441724816113 1.8261637465558136 0.6924832156302236 6.9253228594104921e-01 0.6932332371919852 0.6949042499561394   
166 2656 0.10943796410119323 1.8304036195758322 0.6913875410556085 6.9138754105560851e-01 0.6929689083316268 0.6948790192022256   
167 2672 0.10729285847208637 1.833562489140028 0.6913875410556085 6.9166130864897291e-01 0.6928998286169543 0.6938144182445563   
168 2688 0.10438231938775763 1.8349640438582295 0.6913875410556085 6.9164092876069683e-01 0.6930633134400306 0.6941799290401215   
169 2704 0.10236114507466723 1.8354992745752476 0.6913875410556085 6.9190912927893244e-01 0.6928574538613925 0.6947482736835702   
170 2720 0.1006248433848679 1.8348189016489447 0.6913875410556085 6.9237052028024704e-01 0.6929485559175779 0.6940570407337618   
171 2736 0.09792223357262189 1.8339677937518268 0.6913875410556085 6.9191038138063021e-01 0.6928240370445722 0.6935902412788707   
172 2752 0.09494816531486672 1.8321931571042522 0.6913875410556085 6.9218007640074619e-01 0.6927352652528618 0.6936554832113675   
173 2768 0.09229782181971848 1.8312746065762113 0.6913875410556085 6.9172798102771604e-01 0.6927787639670826 0.6940822341516466   
174 2784 0.09035221446268102 1.8320217265916505 0.6913875410556085 6.9188169449846493e-01 0.6928128007833962 0.693610405094738   
175 2800 0.08919469773166264 1.831882593691247 0.6913875410556085 6.9156278969659879e-01 0.6926199537309721 0.6933104450574736   
176 2816 0.08801579326044771 1.8325585562286943 0.6912540882596305 6.9125408825963053e-01 0.6927977258227079 0.6944822158600378   
177 2832 0.08605165886176326 1.8386091625550713 0.6912540882596305 6.9152638726910465e-01 0.6924510635665576 0.6938128379550632   
178 2848 0.08447122239824567 1.8399641965779825 0.6912540882596305 6.9128850347252568e-01 0.692120691350713 0.6929115318957983   
179 2864 0.08316901407555334 1.8410355991856515 0.6912540882596305 6.9140275374065774e-01 0.6919874360186766 0.6925279356516403   
180 2880 0.08206584644241326 1.8428129247928193 0.6912540882596305 6.9141622256161828e-01 0.6920586851637565 0.6926157469038848   
181 2896 0.08075309281345959 1.8442442960305883 0.6910864719368568 6.9108647193685679e-01 0.6920081730960437 0.6931079253490775   
182 2912 0.0797451195750433 1.843049203694422 0.6909028435785944 6.9090284357859444e-01 0.6917119351429115 0.6927368234197239   
183 2928 0.07890008262703721 1.8413219009531367 0.6909028435785944 6.9118555298278261e-01 0.6919046135341809 0.6925525465057867   
184 2944 0.07754947845323348 1.8409457673058858 0.6909028435785944 6.9105853669456185e-01 0.6918648394556066 0.693124063728028   
185 2960 0.07604997547746387 1.84155836913055 0.6907959787408312 6.9079597874083121e-01 0.6919815161731271 0.6925002479316753   
186 2976 0.07449149173572363 1.8418264212339708 0.6907959787408312 6.9095190589246558e-01 0.6917371312540123 0.6927101079290854   
187 2992 0.07310572433356412 1.843767189245085 0.6907959787408312 6.9092102264956745e-01 0.6917597024983922 0.6921878404640667   
188 3008 0.072123767182106 1.8459227998791536 0.6907959787408312 6.9134169319951289e-01 0.6917703844744643 0.6925634634990703   
189 3024 0.07102331558990592 1.8501540186177803 0.6907959787408312 6.9123345110933787e-01 0.6918187318383386 0.6929740970037792   
190 3040 0.07007153588549944 1.8503779987575772 0.6907959787408312 6.9098555894995495e-01 0.6915928681157282 0.6924224544394314   
191 3056 0.06889918672316937 1.8537730806585564 0.6907959787408312 6.9081429887680956e-01 0.6916488971320394 0.6925860865767766   
192 3072 0.0674200069376199 1.8547190569611778 0.6907959787408312 6.9109488895999049e-01 0.6917127130735166 0.6924497704332371   
193 3088 0.06589063174307197 1.8563812944671338 0.6906942287126051 6.9069422871260511e-01 0.6915595442322859 0.6924246508333607   
194 3104 0.06458900955257461 1.8530047349695045 0.6906942287126051 6.9092932016748132e-01 0.6915029154673282 0.6927223716240329   
195 3120 0.06301320578287548 1.854925123288646 0.6900822547994863 6.9008225479948626e-01 0.6911991372795299 0.6922720420895514   
196 3136 0.061440524009774525 1.8537912505528802 0.6900822547994863 6.9052799579433333e-01 0.691133958143735 0.6923706248627384   
197 3152 0.06010667476646299 1.852637316523561 0.6900822547994863 6.9018972926387934e-01 0.6910272671885256 0.691521839463569   
198 3168 0.05885795275603632 1.8499984374146257 0.6900560747898459 6.9005607478984587e-01 0.6907748835082546 0.6913169074971891   
199 3184 0.057560780279428764 1.8486367665247259 0.6900560747898459 6.9014355736056809e-01 0.690719111126398 0.691419299046135   
200 3200 0.05638246684807022 1.848238456047819 0.6900560747898459 6.9012347490314108e-01 0.6905678198847267 0.6910748914319202   
201 3216 0.05535186820100949 1.8448488457069332 0.689692576509344 6.8969257650934401e-01 0.6905814884246297 0.6914332380147591   
202 3232 0.05434721149898305 1.845261254369869 0.689692576509344 6.8991879653954724e-01 0.6903370691800235 0.691016208796817   
203 3248 0.053516830566646335 1.8484442716108334 0.689692576509344 6.9002376119146569e-01 0.690220817933479 0.6911225823310324   
204 3264 0.0528974046017677 1.8463270132137017 0.6896701260162237 6.8967012601622368e-01 0.6902832109259963 0.6910808710001   
205 3280 0.052252816569447316 1.8479760119088564 0.6895881826421977 6.8958818264219768e-01 0.6903579020596109 0.6911598525601159   
206 3296 0.05203173214236738 1.8473724387624808 0.6895881826421977 6.8965858942553337e-01 0.6901538391208204 0.6909187096012648   
207 3312 0.051898756497078376 1.8491427551772766 0.6895881826421977 6.8966543304953698e-01 0.6904776890923312 0.6909473046874861   
208 3328 0.05132500206427831 1.8520817082094225 0.6895881826421977 6.8999228980984229e-01 0.6904412532274642 0.6908721638499573   
209 3344 0.05071380035156044 1.8546829152099267 0.6895881826421977 6.9004533507999977e-01 0.6906019465707405 0.6909003841363035   
210 3360 0.050015490582655385 1.8535245952450763 0.6895881826421977 6.9004865969865103e-01 0.6905422611328695 0.690976339340306   
211 3376 0.04940261848207719 1.852710218273594 0.6895881826421977 6.9005006077465980e-01 0.6905052146967962 0.6909881611269408   
212 3392 0.04865472199581337 1.8522521783237955 0.6895881826421977 6.8976152119564560e-01 0.6903618640830673 0.690849350916571   
213 3408 0.0476821871623463 1.8512744843543525 0.6895347309914945 6.8953473099149454e-01 0.6904376501053875 0.6906611251448841   
214 3424 0.04696864228825931 1.8536382992469478 0.6894317779039736 6.8943177790397359e-01 0.690345318120172 0.6907586763958791   
215 3440 0.04614610042578178 1.854214442383056 0.6894317779039736 6.8961896026273251e-01 0.6902324397981243 0.6910174137176539   
216 3456 0.04509219379812172 1.8554683101648168 0.6894317779039736 6.8978123565976790e-01 0.6901519527944998 0.6910325067855881   
217 3472 0.043930451571226686 1.8584595715575463 0.6894317779039736 6.8972815587486869e-01 0.69006856120902 0.6908627305256497   
218 3488 0.0427619330423149 1.8578021369009938 0.6894317779039736 6.8946607348955058e-01 0.6901751755873726 0.6905467578098203   
219 3504 0.04136771248746822 1.859088003114861 0.6894317779039736 6.8964831500900114e-01 0.6904114465852931 0.6909690027512141   
220 3520 0.040216869033163266 1.8579921338873946 0.6894294711513589 6.8942947115135889e-01 0.6899704786445104 0.6904582044186061   
221 3536 0.03924156754443491 1.8616868194535294 0.689356966019521 6.8935696601952101e-01 0.689970590694057 0.6904398436411892   
222 3552 0.03839380299031189 1.8637347737160814 0.689356966019521 6.8942007811693629e-01 0.6897428952326925 0.6906969415724047   
