% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1950251474, Mon Nov  4 14:47:15 2019, <python>{}</python>
87 1392 0.4966240746945274 1.6852608819680144 0.7316893430247148 7.3476170366703364e-01 0.7404397848207949 0.7496532678312471   
88 1408 0.4851547607479349 1.6861772483337045 0.7306026069204299 7.3060260692042989e-01 0.7414575046208192 0.7503927618387252   
89 1424 0.474604561686199 1.6875399315053057 0.7263854848724041 7.2638548487240406e-01 0.7392618797631049 0.7476091296337085   
90 1440 0.46364069660802626 1.6899551598253326 0.7263854848724041 7.3241044515483800e-01 0.7370309451407377 0.7432782736920426   
91 1456 0.454460598111304 1.6917748732464253 0.7254735120404512 7.2547351204045119e-01 0.7375307203952026 0.7476856738213773   
92 1472 0.44772737895857206 1.6934907621832156 0.7254735120404512 7.2579922659281781e-01 0.7337372276997671 0.7404218615624306   
93 1488 0.4442714220039709 1.6946334725572945 0.7215230679769122 7.2152306797691224e-01 0.7296014071743268 0.7380724875520699   
94 1504 0.44172539144615247 1.6955653696183057 0.7201284549609197 7.2012845496091971e-01 0.7306294996272035 0.7348033869967896   
95 1520 0.4404922543803593 1.6986547057636063 0.7201284549609197 7.2621096235871541e-01 0.7310258232022622 0.7375881007871805   
96 1536 0.439393200040117 1.6996712751204073 0.7201284549609197 7.2475540772246561e-01 0.7306818263146967 0.7358958221476963   
97 1552 0.4354542891599091 1.7063130970035973 0.7201284549609197 7.2368142084226306e-01 0.7332779617201534 0.7387041042293925   
98 1568 0.43130160205556517 1.7092467354554963 0.7189985656427442 7.1899856564274423e-01 0.729295331060915 0.7357850061470224   
99 1584 0.42506823162384966 1.712765841140869 0.7189985656427442 7.2407190580878922e-01 0.7273014272561312 0.7317777199796767   
100 1600 0.4197547119338016 1.7163171503142538 0.7189985656427442 7.2065737468324698e-01 0.7259382733932468 0.732890737532951   
101 1616 0.4136511172029444 1.7175086473111256 0.7189985656427442 7.1907512766510506e-01 0.7279929853670395 0.7339867477527442   
102 1632 0.40713115682189027 1.7197116718349987 0.7176865634019849 7.1768656340198489e-01 0.7257788023745608 0.7294061336229382   
103 1648 0.3995278011159704 1.721578982072177 0.7155992403381028 7.1559924033810285e-01 0.7232526152668841 0.7346345292884677   
104 1664 0.3925649248747113 1.7252432616571596 0.7124515085254611 7.1245150852546113e-01 0.7211177590125679 0.728651780082531   
105 1680 0.3845722490940966 1.7279634234854226 0.7110843033331307 7.1108430333313066e-01 0.7181445403801681 0.7242289420119465   
106 1696 0.3779905904165576 1.7354452187732925 0.7110843033331307 7.1340480345962209e-01 0.7171018890714556 0.7222230639741467   
107 1712 0.36976604595050505 1.740029197441787 0.7078657988690458 7.0786579886904577e-01 0.7163711110154327 0.7223594909864031   
108 1728 0.3627387688357898 1.7418887595299988 0.7078657988690458 7.1031520711538720e-01 0.7148026284582429 0.7195884920486126   
109 1744 0.3570417270282933 1.744614915897635 0.7060733600142756 7.0607336001427556e-01 0.7143084589855037 0.7194830512752779   
110 1760 0.35107198645323007 1.7420458824652634 0.7055517719800477 7.0555177198004770e-01 0.7146781683021692 0.7187291578975533   
111 1776 0.3468682851679658 1.7429200167687822 0.7055517719800477 7.0861991081712461e-01 0.7122387912890092 0.7215802282230996   
112 1792 0.34470930785754716 1.746039308259228 0.7055517719800477 7.0885215137012991e-01 0.713848760540811 0.7163471603230323   
113 1808 0.3387743886360012 1.7481118665453872 0.7055517719800477 7.0736225051946555e-01 0.7123439062405141 0.7203856037014442   
114 1824 0.33355549406027124 1.7505878274139042 0.7055517719800477 7.0642517115053360e-01 0.7119114962435009 0.7154501918731699   
115 1840 0.32990365732317417 1.7545203100492166 0.703756769433637 7.0375676943363696e-01 0.7085222617078573 0.7149543823595896   
116 1856 0.32560000739323086 1.7593897837604269 0.703756769433637 7.0426069559084192e-01 0.7102841834946751 0.713099669483215   
117 1872 0.31918673119752694 1.7611324775855322 0.7010175322190177 7.0101753221901775e-01 0.7089958319229623 0.7120765103254387   
118 1888 0.31177064264529775 1.7628983382042653 0.7010175322190177 7.0296272096036172e-01 0.7072504203870389 0.7109316232897485   
119 1904 0.30303910539425943 1.7642804173799278 0.7010175322190177 7.0153269695955922e-01 0.7080427872750492 0.7122111178098032   
120 1920 0.2958128429658639 1.767404852451433 0.7010175322190177 7.0241646976852135e-01 0.7055255710741823 0.7102730628343814   
121 1936 0.2881369014696912 1.7689251524156002 0.7010175322190177 7.0320185438918847e-01 0.7069944346926804 0.7108578418425134   
122 1952 0.28063073421637746 1.7693386337432446 0.7010175322190177 7.0174192605034413e-01 0.705857560920625 0.7106742607808416   
123 1968 0.2738605028628009 1.7717494516273395 0.7010175322190177 7.0159179178566533e-01 0.7047630279007635 0.71056731530807   
124 1984 0.26834448277416173 1.7740580408368924 0.7010175322190177 7.0210134450969808e-01 0.7038204812210418 0.7063940839699119   
125 2000 0.2611141803806689 1.7764208106819315 0.7010175322190177 7.0190757250686464e-01 0.7050036938233811 0.7081044568968413   
126 2016 0.2562210421160584 1.7755496672287645 0.7010175322190177 7.0279830222097672e-01 0.7047383036071486 0.708638721262625   
127 2032 0.25017795136669924 1.7785524908986725 0.7008161281341843 7.0081612813418426e-01 0.7039664537024537 0.7090847419101173   
128 2048 0.24399807612425511 1.7793507829078727 0.6988152198314196 6.9881521983141959e-01 0.7029754909453525 0.7085480891580511   
129 2064 0.23628343254612996 1.7819394954553014 0.6983198885937151 6.9831988859371508e-01 0.7023912981709544 0.7064626231054432   
130 2080 0.22862130324507593 1.781948702846793 0.6983198885937151 6.9856058976435609e-01 0.7019931934557149 0.7045778823232139   
131 2096 0.22303645471549988 1.7821139310280145 0.6983198885937151 6.9968303545435306e-01 0.7012838366807608 0.7033050693538279   
132 2112 0.21702019745273052 1.7809266246641635 0.6983198885937151 6.9881421793712262e-01 0.7010186010482188 0.7029096707065687   
133 2128 0.21059021023377428 1.7805186150999965 0.6983198885937151 6.9898281824592146e-01 0.7010486611676732 0.7030598589818775   
134 2144 0.2055776083131846 1.7822930960161831 0.6983198885937151 6.9937323691164477e-01 0.7011519878380745 0.7039340287611846   
135 2160 0.20097139504150482 1.7840027747231921 0.6983198885937151 6.9933810215854764e-01 0.7012323892124632 0.7032361668410844   
136 2176 0.19599946032400187 1.783224324671791 0.6983198885937151 6.9951769765045546e-01 0.701212116888912 0.7043707195283795   
137 2192 0.19045691748861873 1.781823824620586 0.6965517312608849 6.9655173126088488e-01 0.7006289703028881 0.7042878088976902   
138 2208 0.1857625816011921 1.7811251906233523 0.6965517312608849 6.9729139938182616e-01 0.7000393724554187 0.7022424538815166   
139 2224 0.18162781520585314 1.7804139187669394 0.6965517312608849 6.9709336105847219e-01 0.6995694594277951 0.7015716021567473   
140 2240 0.1776019487194135 1.7821589345674411 0.6963613137383909 6.9636131373839094e-01 0.6986673785390227 0.7002900362801168   
141 2256 0.17392291537975552 1.7837396834637496 0.6959555829561397 6.9595558295613968e-01 0.6980241540322658 0.7009144851026634   
142 2272 0.17081351471092343 1.7876775661045818 0.6959555829561397 6.9611822393145628e-01 0.6978624495597394 0.7003498872912626   
143 2288 0.16747076206375255 1.7874171998136 0.6931754358016586 6.9317543580165863e-01 0.6964946579567969 0.7002584952660622   
144 2304 0.16260761020570821 1.7879938045586303 0.6931754358016586 6.9448982871394138e-01 0.6958168423960038 0.697074015178266   
145 2320 0.15919058730064573 1.7875201045387221 0.6931754358016586 6.9482412587975539e-01 0.6959759274013573 0.6972496169210463   
146 2336 0.15538237714371259 1.7883088769525028 0.6931754358016586 6.9460722955649756e-01 0.6960525416299506 0.6988672505098616   
147 2352 0.15171153675458404 1.7869651765184298 0.6931754358016586 6.9456333794216540e-01 0.6958898081025497 0.6974866979251894   
148 2368 0.1482644553221666 1.790370695959002 0.6931754358016586 6.9446503375945379e-01 0.695335163323302 0.6965653045265217   
149 2384 0.1452838733068462 1.7905155963028554 0.6931754358016586 6.9413303282257965e-01 0.6952956892196883 0.6965868698530693   
150 2400 0.14221050907952817 1.7918407832238776 0.6931754358016586 6.9440382840142223e-01 0.6955196338380273 0.696963478547606   
151 2416 0.1397743956002755 1.7919811917648465 0.6931754358016586 6.9418634964987436e-01 0.6953846362922702 0.6965882105664016   
152 2432 0.13731719580420437 1.795565129914707 0.6930391868738581 6.9303918687385813e-01 0.6955739838050217 0.6974458158048086   
153 2448 0.13462345758876545 1.7958782688761488 0.6930391868738581 6.9322086056614651e-01 0.6946666831707191 0.696381056296862   
154 2464 0.13275462134635502 1.7944951194853742 0.6930391868738581 6.9327813743412536e-01 0.6944373795604478 0.6968955259666563   
155 2480 0.13114243543575818 1.798202105520991 0.6929454622461277 6.9294546224612774e-01 0.6942397295399863 0.6956028027190384   
156 2496 0.13012837274829547 1.8028074633762932 0.6928123682032238 6.9281236820322378e-01 0.694173882894888 0.695164808012044   
157 2512 0.1286013465016431 1.8056847344325753 0.6925976151436127 6.9259761514361273e-01 0.6937756198653016 0.694808250631548   
158 2528 0.12675692202059877 1.8101511258941847 0.6925976151436127 6.9291468251269972e-01 0.6939888362498667 0.6954104804022934   
159 2544 0.1247236969127732 1.8138901127610048 0.6925976151436127 6.9304142782617073e-01 0.6944409722268773 0.6959216926562853   
160 2560 0.12264151714266001 1.8137850267630602 0.6925976151436127 6.9277796799534996e-01 0.6942359609685831 0.694995188566107   
161 2576 0.12054891012220349 1.8156708479255028 0.6925976151436127 6.9277991353772217e-01 0.6938517568154934 0.6948605753950965   
162 2592 0.1188186234478079 1.818682671181036 0.6924875654359868 6.9248756543598677e-01 0.6937617662517346 0.6948599329637004   
163 2608 0.11603549107794121 1.8186306452534249 0.6924832156302236 6.9248321563022364e-01 0.6940315363685466 0.6947794056494236   
164 2624 0.1139532664807438 1.820938570317435 0.6924832156302236 6.9286080863896427e-01 0.6931083701180547 0.6943620728843679   
165 2640 0.11184417248091733 1.8261637465557528 0.6924832156302236 6.9253228594104921e-01 0.6932332371919852 0.6949042499561394   
166 2656 0.10943796410040944 1.8304036195757696 0.6913875410556085 6.9138754105560851e-01 0.6929689083316268 0.6948790192022256   
167 2672 0.10729285847123515 1.8335624891399662 0.6913875410556085 6.9166130864897291e-01 0.6928998286169543 0.6938144182445563   
168 2688 0.10438231938693882 1.8349640438581676 0.6913875410556085 6.9164092876069683e-01 0.6930633134400306 0.6941799290401215   
169 2704 0.10236114507401507 1.8354992745751801 0.6913875410556085 6.9190912927893244e-01 0.6928574538613925 0.6947482736835702   
170 2720 0.10062484338454686 1.8348189016488765 0.6913875410556085 6.9237052028024704e-01 0.6929485559175779 0.6940570407337618   
171 2736 0.09792223357253879 1.83396779375176 0.6913875410556085 6.9191038138063021e-01 0.6928240370445722 0.6935902412788707   
172 2752 0.09494816531488766 1.8321931571041863 0.6913875410556085 6.9218007640074619e-01 0.6927352652528618 0.6936554832113675   
173 2768 0.0922978218197954 1.8312746065761496 0.6913875410556085 6.9172798102771604e-01 0.6927787639670826 0.6940822341516466   
174 2784 0.0903522144627431 1.8320217265915928 0.6913875410556085 6.9188169449846493e-01 0.6928128007833962 0.693610405094738   
175 2800 0.0891946977317044 1.8318825936911947 0.6913875410556085 6.9156278969659879e-01 0.6926199537309721 0.6933104450574736   
176 2816 0.08801579326046506 1.8325585562286413 0.6912540882596305 6.9125408825963053e-01 0.6927977258227079 0.6944822158600378   
177 2832 0.08605165886164005 1.838609162555003 0.6912540882596305 6.9152638726910465e-01 0.6924510635665576 0.6938128379550632   
178 2848 0.08447122239791398 1.8399641965778908 0.6912540882596305 6.9128850347252568e-01 0.692120691350713 0.6929115318957983   
179 2864 0.08316901407519216 1.8410355991855443 0.6912540882596305 6.9140275374065774e-01 0.6919874360186766 0.6925279356516403   
180 2880 0.08206584644185853 1.8428129247927016 0.6912540882596305 6.9141622256161828e-01 0.6920586851637565 0.6926157469038848   
181 2896 0.08075309281265775 1.844244296030456 0.6910864719368568 6.9108647193685679e-01 0.6920081730960437 0.6931079253490775   
182 2912 0.07974511957420084 1.843049203694273 0.6909028435785944 6.9090284357859444e-01 0.6917119351429115 0.6927368234197239   
183 2928 0.07890008262596682 1.8413219009529809 0.6909028435785944 6.9118555298278261e-01 0.6919046135341809 0.6925525465057867   
184 2944 0.07754947845181459 1.8409457673057297 0.6909028435785944 6.9105853669456185e-01 0.6918648394556066 0.693124063728028   
185 2960 0.07604997547569954 1.8415583691303938 0.6907959787408312 6.9079597874083121e-01 0.6919815161731271 0.6925002479316753   
186 2976 0.07449149173352024 1.841826421233809 0.6907959787408312 6.9095190589246558e-01 0.6917371312540123 0.6927101079290854   
187 2992 0.07310572433093568 1.8437671892449177 0.6907959787408312 6.9092102264956745e-01 0.6917597024983922 0.6921878404640667   
188 3008 0.07212376717896327 1.8459227998789862 0.6907959787408312 6.9134169319951289e-01 0.6917703844744643 0.6925634634990703   
189 3024 0.07102331558640941 1.8501540186175958 0.6907959787408312 6.9123345110933787e-01 0.6918187318383386 0.6929740970037792   
190 3040 0.07007153588173562 1.8503779987573814 0.6907959787408312 6.9098555894995495e-01 0.6915928681157282 0.6924224544394314   
191 3056 0.06889918671923487 1.8537730806583435 0.6907959787408312 6.9081429887680956e-01 0.6916488971320394 0.6925860865767766   
192 3072 0.06742000693370385 1.854719056960939 0.6907959787408312 6.9109488895999049e-01 0.6917127130735166 0.6924497704332371   
193 3088 0.06589063173938943 1.856381294466886 0.6906942287126051 6.9069422871260511e-01 0.6915595442322859 0.6924246508333607   
194 3104 0.06458900954922019 1.8530047349692504 0.6906942287126051 6.9092932016748132e-01 0.6915029154673282 0.6927223716240329   
195 3120 0.06301320577987302 1.8549251232883883 0.6900822547994863 6.9008225479948626e-01 0.6911991372795299 0.6922720420895514   
196 3136 0.06144052400738127 1.8537912505526264 0.6900822547994863 6.9052799579433333e-01 0.691133958143735 0.6923706248627384   
197 3152 0.06010667476464447 1.8526373165233083 0.6900822547994863 6.9018972926387934e-01 0.6910272671885256 0.691521839463569   
198 3168 0.05885795275470611 1.8499984374143774 0.6900560747898459 6.9005607478984587e-01 0.6907748835082546 0.6913169074971891   
199 3184 0.05756078027852154 1.8486367665244812 0.6900560747898459 6.9014355736056809e-01 0.690719111126398 0.691419299046135   
200 3200 0.056382466847397096 1.8482384560475735 0.6900560747898459 6.9012347490314108e-01 0.6905678198847267 0.6910748914319202   
201 3216 0.055351868200486584 1.84484884570669 0.689692576509344 6.8969257650934401e-01 0.6905814884246297 0.6914332380147591   
202 3232 0.054347211498583826 1.845261254369624 0.689692576509344 6.8991879653954724e-01 0.6903370691800235 0.691016208796817   
203 3248 0.05351683056632573 1.8484442716105998 0.689692576509344 6.9002376119146569e-01 0.690220817933479 0.6911225823310324   
204 3264 0.052897404601631774 1.8463270132134886 0.6896701260162237 6.8967012601622368e-01 0.6902832109259963 0.6910808710001   
205 3280 0.05225281656942045 1.8479760119086583 0.6895881826421977 6.8958818264219768e-01 0.6903579020596109 0.6911598525601159   
206 3296 0.05203173214253178 1.847372438762297 0.6895881826421977 6.8965858942553337e-01 0.6901538391208204 0.6909187096012648   
207 3312 0.051898756497431316 1.8491427551771014 0.6895881826421977 6.8966543304953698e-01 0.6904776890923312 0.6909473046874861   
208 3328 0.05132500206475518 1.852081708209264 0.6895881826421977 6.8999228980984229e-01 0.6904412532274642 0.6908721638499573   
209 3344 0.050713800352271375 1.8546829152098032 0.6895881826421977 6.9004533507999977e-01 0.6906019465707405 0.6909003841363035   
210 3360 0.050015490582818 1.853524595244957 0.6895881826421977 6.9004865969865103e-01 0.6905422611328695 0.690976339340306   
211 3376 0.04940261848163352 1.8527102182734763 0.6895881826421977 6.9005006077465980e-01 0.6905052146967962 0.6909881611269408   
212 3392 0.04865472199482993 1.8522521783236654 0.6895881826421977 6.8976152119564560e-01 0.6903618640830673 0.690849350916571   
213 3408 0.047682187160622155 1.8512744843542213 0.6895347309914945 6.8953473099149454e-01 0.6904376501053875 0.6906611251448841   
214 3424 0.04696864228604801 1.853638299246829 0.6894317779039736 6.8943177790397359e-01 0.690345318120172 0.6907586763958791   
215 3440 0.04614610042350729 1.854214442382937 0.6894317779039736 6.8961896026273251e-01 0.6902324397981243 0.6910174137176539   
216 3456 0.04509219379585481 1.855468310164685 0.6894317779039736 6.8978123565976790e-01 0.6901519527944998 0.6910325067855881   
217 3472 0.04393045156961713 1.8584595715574135 0.6894317779039736 6.8972815587486869e-01 0.69006856120902 0.6908627305256497   
218 3488 0.04276193304278487 1.8578021369008921 0.6894317779039736 6.8946607348955058e-01 0.6901751755873726 0.6905467578098203   
219 3504 0.04136771249070458 1.8590880031147732 0.6894317779039736 6.8964831500900114e-01 0.6904114465852931 0.6909690027512141   
220 3520 0.04021686903788144 1.857992133887283 0.6894294711513589 6.8942947115135889e-01 0.6899704786445104 0.6904582044186061   
221 3536 0.03924156755101077 1.8616868194534055 0.689356966019521 6.8935696601952101e-01 0.689970590694057 0.6904398436411892   
222 3552 0.038393802998310474 1.86373477371601 0.689356966019521 6.8942007811693629e-01 0.6897428952326925 0.6906969415724047   
223 3568 0.037582398832795384 1.8641641953324921 0.6892963968584112 6.8929639685841115e-01 0.6900635297740578 0.6907072280634126   
