% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=914541311, Mon Nov  4 14:32:13 2019, <python>{}</python>
45 720 0.9748523311445584 1.4657098354711606 0.9180454865070456 9.2709622024171578e-01 0.9368393663030047 0.9507504091978429   
46 736 0.9803248340642542 1.4756061585003664 0.9180454865070456 9.1951448992655638e-01 0.9336150862839276 0.9491028036210593   
47 752 0.9891340379898876 1.4822956287628164 0.9163950226387405 9.1639502263874051e-01 0.9255638836657055 0.9471525358640651   
48 768 0.9937821917630119 1.4912092167363593 0.9116701357038469 9.1167013570384692e-01 0.9339211644590334 0.9436133859483362   
49 784 1.0031885060145183 1.4978815618341839 0.9116701357038469 9.1287040915021522e-01 0.925226510214033 0.9461955238346959   
50 800 1.0083526765192987 1.5088883892154563 0.9036371700548642 9.0363717005486421e-01 0.9215275024893149 0.9447926418398033   
51 816 1.0156284124977846 1.5142118228087638 0.9007270249274952 9.0072702492749523e-01 0.9220354011543755 0.9321940315027016   
52 832 1.0202214780555854 1.5227240661792047 0.8988776648272706 8.9887766482727061e-01 0.9130986044221038 0.9284621243039869   
53 848 1.025244135794354 1.5287772037728866 0.8946928984259239 8.9469289842592392e-01 0.9131904744127198 0.9221187612927082   
54 864 1.0418035460603305 1.5377514327572273 0.8894691005344234 8.8946910053442341e-01 0.9058993406784299 0.9190446512762112   
55 880 1.0564917800439932 1.543686431591886 0.8842469244050503 8.8424692440505026e-01 0.9029911407422231 0.922359796073223   
56 896 1.0709314562560837 1.549083953433646 0.8842469244050503 8.8528377839313921e-01 0.8971883302419736 0.9085997140902914   
57 912 1.0833717883722487 1.5518267434132211 0.87814074982154 8.7814074982154000e-01 0.8977095134985805 0.9093210833580287   
58 928 1.0944430106370966 1.561908239932607 0.8671615601285386 8.6716156012853862e-01 0.8905968353861153 0.900689056911512   
59 944 1.100403700946863 1.5675749786547712 0.8648931687092771 8.6489316870927713e-01 0.8883301685045134 0.9162650483246211   
60 960 1.1096230009279666 1.5713947867186293 0.8509655527211296 8.5096555272112961e-01 0.8822921487856801 0.9065957916469917   
61 976 1.1276030280815927 1.573558659741279 0.8421274265048425 8.4212742650484251e-01 0.8733928314029666 0.8890955114378912   
62 992 1.1381804103740965 1.5760612336713073 0.8349090295530502 8.3490902955305024e-01 0.8648514791867421 0.8987388221731123   
63 1008 1.151303113745497 1.5778319699554988 0.8243226683104447 8.2432266831044465e-01 0.8504244564634946 0.8872874677448327   
64 1024 1.1648488694060604 1.5820025179228439 0.8106497026678654 8.1064970266786540e-01 0.8414685438692178 0.8806786076785501   
65 1040 1.1802449907567445 1.586299741066268 0.8106497026678654 8.1093752024950005e-01 0.8439670695694843 0.8612582315902584   
66 1056 1.1978952222063624 1.58635014250426 0.803688826925008 8.0368882692500798e-01 0.8295461240738414 0.8671108521730155   
67 1072 1.2190000088041684 1.587462838423267 0.7971599854429487 7.9715998544294875e-01 0.8248111437557442 0.8523078677088832   
68 1088 1.2508774515172152 1.587470717374402 0.7971599854429487 7.9994786331548084e-01 0.8272881981946607 0.8510701424873353   
69 1104 1.2843366873374702 1.5850475691554808 0.7743323272500727 7.7433232725007273e-01 0.8238016390439397 0.8460482064270582   
70 1120 1.3144576491147852 1.5852046810781184 0.7743323272500727 7.8962354624937947e-01 0.8072426670707036 0.8343552187206248   
71 1136 1.3464196652583607 1.5853079428987475 0.7594976338048978 7.5949763380489776e-01 0.8118117017507435 0.836936649920013   
72 1152 1.3715151593105934 1.5838880036491787 0.747932467920027 7.4793246792002699e-01 0.7970120043896308 0.8329973216984038   
73 1168 1.3968972458982902 1.584974282019462 0.747932467920027 7.5797901628330910e-01 0.7956053595042462 0.83615684877177   
74 1184 1.4181699384630795 1.5847742264507303 0.7333386008769103 7.3333860087691027e-01 0.7891717198655273 0.8056347066959911   
75 1200 1.4371697786486364 1.5876495877595693 0.7328027598627598 7.3280275986275978e-01 0.7669390874190142 0.8031178343318252   
76 1216 1.469695763138006 1.5920088581152352 0.7328027598627598 7.3615871202378846e-01 0.76732176873015 0.7901021837163757   
77 1232 1.4945175894496026 1.5955863590323234 0.7328027598627598 7.3927484331380833e-01 0.7701277014086753 0.795311542713312   
78 1248 1.5129739187327824 1.5991447566572523 0.7073491084829571 7.0734910848295707e-01 0.7658657097003669 0.8284450624173292   
79 1264 1.5329003592557278 1.6016351730338267 0.7073491084829571 7.1655170990706774e-01 0.7604249443488091 0.806634848100496   
80 1280 1.5517878567796266 1.6043006542818032 0.7073491084829571 7.1719850159984977e-01 0.7398111450217116 0.7767209455044838   
81 1296 1.5753628298120639 1.6077200581075592 0.7073491084829571 7.1102007392568201e-01 0.7539621383946348 0.7941796749559813   
82 1312 1.5912550249218345 1.6120319912805081 0.6984521467409367 6.9845214674093670e-01 0.7497260350125501 0.7867914915027769   
83 1328 1.6114313136791858 1.6183387577306116 0.684112996432978 6.8411299643297796e-01 0.7314716518852471 0.7763243471502901   
84 1344 1.6316957352959003 1.6253314409625759 0.6734580214327335 6.7345802143273348e-01 0.7161823749772587 0.7417512559637384   
85 1360 1.6551037591634634 1.631108753190477 0.6734580214327335 6.8590053590084987e-01 0.7244439521623498 0.7766019417513783   
86 1376 1.670386584941693 1.6449334856716202 0.6734580214327335 6.8120585992326455e-01 0.7360541575092192 0.7620236438089173   
87 1392 1.681422608626171 1.651514626809131 0.6678604823122227 6.6786048231222273e-01 0.7094311851180504 0.75449393959951   
88 1408 1.6989580041376102 1.6595256738971917 0.6678604823122227 6.7903432568104360e-01 0.7025081610387184 0.7291392843218536   
89 1424 1.7073142117929572 1.6694800930385458 0.6583314673272214 6.5833146732722136e-01 0.6996345423943554 0.7334053818704591   
90 1440 1.723445775927424 1.675033462687077 0.6533467043237715 6.5334670432377151e-01 0.7002511124530657 0.72761758244941   
91 1456 1.729768034943791 1.685099546989453 0.6532455083167463 6.5324550831674633e-01 0.6928526548654208 0.7248659594808127   
92 1472 1.7391323857775824 1.694942777540559 0.6532455083167463 6.5773354489679448e-01 0.6816175383912859 0.7212088089492502   
93 1488 1.742080493760861 1.703688750415762 0.6495451163708352 6.4954511637083523e-01 0.6884973528115103 0.7183268477784843   
94 1504 1.738307192300278 1.7144613618935505 0.6495451163708352 6.6087567823214277e-01 0.686683624076598 0.7528413470701733   
95 1520 1.7400099179492496 1.7211344590265822 0.6462450053993718 6.4624500539937180e-01 0.673850945042191 0.7214765541811048   
96 1536 1.734116640172024 1.7290113797270013 0.631142371221938 6.3114237122193795e-01 0.6752757115660893 0.7387740354867629   
97 1552 1.7242784422364086 1.73929979124685 0.631142371221938 6.3432084477483563e-01 0.6686939178903568 0.6992720656714071   
98 1568 1.7115252430374428 1.7514559428890308 0.631142371221938 6.3206627686648531e-01 0.6607825292546019 0.715528406137798   
99 1584 1.6903916287068983 1.7618006302095468 0.631142371221938 6.3778955555453432e-01 0.66506213474706 0.6990048044292436   
100 1600 1.6809731489129782 1.7712880851832657 0.6262289556501541 6.2622895565015413e-01 0.6565411629405336 0.6977086342444743   
101 1616 1.6594331230780308 1.7832649145718917 0.6101942931290283 6.1019429312902829e-01 0.6512220196220857 0.6806584925527775   
102 1632 1.6389835647097029 1.7942337376295465 0.6101942931290283 6.1087872582461145e-01 0.6289839038471954 0.6481855502153615   
103 1648 1.6179177499601296 1.806147477182718 0.5854903372951014 5.8549033729510136e-01 0.6313001709923642 0.6432594051463255   
104 1664 1.600968944534828 1.813572468886506 0.5854903372951014 5.9432704923251556e-01 0.6234393641254875 0.636648142605817   
105 1680 1.589881732747675 1.8234058719394328 0.5768593696919975 5.7685936969199747e-01 0.6116428826249756 0.6746121810644543   
106 1696 1.5681069936612906 1.834292206815161 0.5768593696919975 5.8027076426086655e-01 0.6113464069621022 0.6300044219668018   
107 1712 1.5483066131289316 1.8420333917311833 0.5762896912436174 5.7628969124361740e-01 0.5986115210212425 0.636889137967605   
108 1728 1.5223565279375144 1.8506965960378126 0.562485377908258 5.6248537790825803e-01 0.595864200545612 0.6161852449322955   
109 1744 1.5072205487154962 1.8588784118028587 0.5615935060098968 5.6159350600989677e-01 0.5888233618843522 0.6147084285490825   
110 1760 1.498001597878151 1.8664895691489087 0.5571150230833137 5.5711502308331373e-01 0.5888213626048335 0.6014691342754046   
111 1776 1.4894609382442918 1.870766657976706 0.5571150230833137 5.6483696989313170e-01 0.5841842298871947 0.5974259532671378   
112 1792 1.4785750785545033 1.8804897665729632 0.5571150230833137 5.5818005930825798e-01 0.5828934697004738 0.6186030896467041   
113 1808 1.4651000204284 1.8893859657082972 0.5571150230833137 5.5743043379518209e-01 0.5769802149733987 0.5919933788201743   
114 1824 1.4588068264196978 1.8990074739536522 0.5571150230833137 5.6382865968278328e-01 0.5776754612552158 0.590775054605978   
115 1840 1.4484051776528777 1.906637340672454 0.5571150230833137 5.6165479244285832e-01 0.5815128042439945 0.5959363600990464   
116 1856 1.4325610173576488 1.9170483669415699 0.5571150230833137 5.5713337220921555e-01 0.5743966802064877 0.5974859517172852   
117 1872 1.4149069441850337 1.9277446469188333 0.5418444533964462 5.4184445339644616e-01 0.5740369870370179 0.5965553145809743   
118 1888 1.3923136455600815 1.9355186381274931 0.5418444533964462 5.5542277330332990e-01 0.5713142700242057 0.6066883400686314   
119 1904 1.3743260863397992 1.937409442425819 0.5418444533964462 5.4557303371457722e-01 0.5692207277127848 0.5919535799815883   
120 1920 1.3542199636238397 1.9501869172608577 0.5414870353328379 5.4148703533283793e-01 0.5607323289932555 0.5723513757394518   
121 1936 1.3354927219809662 1.9579642037841367 0.5414870353328379 5.4243635321956041e-01 0.5583878445019201 0.5747638421773722   
122 1952 1.316631474545042 1.962893945002152 0.5367575991271125 5.3675759912711252e-01 0.5613867790073546 0.5845004384648429   
123 1968 1.3033579204014485 1.9710778272698144 0.5367575991271125 5.4307420441922560e-01 0.5572968815506064 0.5801529980289448   
124 1984 1.2913375877328612 1.978593472914597 0.5367575991271125 5.3762560371892065e-01 0.5559723284145675 0.5656673094271831   
125 2000 1.2667618401777805 1.9898206309543283 0.5335968160121116 5.3359681601211162e-01 0.5535811146287721 0.5766810002901721   
126 2016 1.2480063183866186 1.999593889450749 0.5283708959043423 5.2837089590434227e-01 0.5505447066551564 0.5775584708316412   
127 2032 1.2391563085826443 2.01025245037856 0.517637775968441 5.1763777596844096e-01 0.5447691802929095 0.5631806245445017   
128 2048 1.2264229315763353 2.013710788229607 0.517637775968441 5.2112205756835284e-01 0.5433910602168284 0.5660863527964441   
129 2064 1.2129781944137332 2.0230986551462227 0.5172950123217004 5.1729501232170039e-01 0.5327506518992452 0.5435925942965265   
130 2080 1.203254454665401 2.032868867194365 0.5146052661880012 5.1460526618800118e-01 0.5381230567730726 0.5486393565395753   
131 2096 1.2005254402196703 2.0398721923743452 0.5146052661880012 5.1853053050969966e-01 0.5336254636260513 0.5420129413297382   
132 2112 1.1943349963090897 2.0487992116410103 0.5146052661880012 5.1568266119031780e-01 0.5236261874887123 0.5351863993088342   
