% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python>
43 688 0.714512856452544 1.4395268165840869 0.6835696737353858 6.8622131515059137e-01 0.7211181856997605 0.7697532026528442   
44 704 0.7104406904178262 1.4517076276567753 0.649680996847346 6.4968099684734604e-01 0.7269582328868767 0.7800579253472917   
45 720 0.7075237497001454 1.4615780868369002 0.649680996847346 6.6996180301563335e-01 0.716512405895974 0.7603042121873347   
46 736 0.7046326522857871 1.4711605905772036 0.6259218633230309 6.2592186332303090e-01 0.7173059841671987 0.7572125653076208   
47 752 0.7039384899841785 1.481934638727353 0.6259218633230309 6.4354834599245581e-01 0.7018658137422074 0.743941357531765   
48 768 0.6974675369419249 1.4925847474868907 0.610035400671511 6.1003540067151096e-01 0.6830214389803339 0.7170916110209036   
49 784 0.6918008960378347 1.5014676697288993 0.610035400671511 6.2245168801110329e-01 0.6773652248647053 0.708758723827932   
50 800 0.6864102079497755 1.508428317209085 0.610035400671511 6.1650503994388672e-01 0.6809171505672443 0.7068494648274797   
51 816 0.6726808497647075 1.5154109971295295 0.610035400671511 6.1251601505189357e-01 0.6698233235438218 0.7266040472327077   
52 832 0.659054687483588 1.5202794851012664 0.6025996336593098 6.0259963365930980e-01 0.670251740117163 0.7147533389088373   
53 848 0.6494493500316878 1.5274084747082768 0.6025996336593098 6.3127725036381888e-01 0.6622884042141481 0.7093002199045115   
54 864 0.6385471436488884 1.5357562570399976 0.6025996336593098 6.0790853931330469e-01 0.6652749409764471 0.7255301829283127   
55 880 0.6228525564439176 1.5425123572208959 0.6025996336593098 6.1400488040389267e-01 0.6571663157501942 0.7039884529051861   
56 896 0.6046340423304869 1.5508472084295775 0.5913124600303576 5.9131246003035765e-01 0.6452235186557485 0.6903981304657258   
57 912 0.5903275476450681 1.5532637753311458 0.5913124600303576 5.9316697074553026e-01 0.6296578076117967 0.6953726089294786   
58 928 0.5776213839194062 1.557519827408292 0.5913124600303576 5.9221523050506453e-01 0.6394321415098543 0.7045087934215368   
59 944 0.5661555779965008 1.5608615898249385 0.5751473039842313 5.7514730398423131e-01 0.6200714707164369 0.6638495545459636   
60 960 0.5547849556322133 1.5643568304834579 0.5751473039842313 5.7552369789954871e-01 0.6240494789335653 0.6730485956644778   
61 976 0.5475330181073893 1.5680447156286652 0.5751473039842313 5.7883778916416895e-01 0.6278884035684396 0.6599516902960297   
62 992 0.5382484295157406 1.5712855633424085 0.5751473039842313 5.8117433117224215e-01 0.6207719943091226 0.6432467886636206   
63 1008 0.5275967659998304 1.5744303568660787 0.5730625909604798 5.7306259096047985e-01 0.6199534595145493 0.6692256289872488   
64 1024 0.5167167592784487 1.5770531786998578 0.5481910273114724 5.4819102731147240e-01 0.6097289541853357 0.640450255772015   
65 1040 0.5055010920009063 1.579787632275057 0.5406451592948955 5.4064515929489554e-01 0.5951858536047969 0.6341273533834446   
66 1056 0.49537339080809584 1.5818794998785146 0.5265320698288908 5.2653206982889078e-01 0.5950477238378078 0.6168183680751744   
67 1072 0.48464958254194906 1.5841694249496143 0.5069959372057617 5.0699593720576175e-01 0.570246613476499 0.6264407653566859   
68 1088 0.4709166460643564 1.589208225187912 0.5069959372057617 5.1107923227840124e-01 0.5674295784783934 0.631949009996626   
69 1104 0.45400928502855076 1.590628023444824 0.5069959372057617 5.1924251814796429e-01 0.5648700367463304 0.592651760643701   
70 1120 0.43882090175083643 1.594143765006121 0.5027574155961013 5.0275741559610132e-01 0.5505453133072398 0.6126135473566282   
71 1136 0.4266422111522988 1.5956596045783993 0.5027574155961013 5.0583412872847311e-01 0.5367125761627207 0.5734728349602424   
72 1152 0.4132069202286234 1.596015802588543 0.4712386521381222 4.7123865213812222e-01 0.5316960637512478 0.5849765868381159   
73 1168 0.4021092350275775 1.5955205735235405 0.46729271643288917 4.6729271643288917e-01 0.5052147174712853 0.5361437467180166   
74 1184 0.39065991463600164 1.59715184615692 0.46729271643288917 4.7676088784798554e-01 0.5118980389219603 0.5755433249965949   
75 1200 0.38254357468954847 1.5967033870565928 0.46729271643288917 4.8598820738831661e-01 0.5187714888363497 0.535212311689017   
76 1216 0.3729751515610143 1.5972869868575525 0.4509025573781511 4.5090255737815110e-01 0.5098145639024061 0.556807159907591   
77 1232 0.3638583037372165 1.5983751477352757 0.4509025573781511 4.6658464092460172e-01 0.5131607955738002 0.5719592986223747   
78 1248 0.35327693838304935 1.599851628598551 0.42910639543499596 4.2910639543499596e-01 0.5008888428538396 0.5295487910783533   
79 1264 0.3449000077603097 1.5981553747390986 0.42910639543499596 4.4917259286290179e-01 0.4779360814128262 0.5237946835075848   
80 1280 0.3352712099575389 1.6004725494461973 0.42910639543499596 4.3042537367619749e-01 0.4821751039954787 0.5020342378925846   
81 1296 0.3251711063402986 1.6029894661732376 0.4167590068170527 4.1675900681705269e-01 0.4533338629548792 0.48752837049326603   
82 1312 0.3175228696330934 1.6039836285175944 0.4167590068170527 4.3018025370298174e-01 0.45895828921501447 0.49091822384748585   
83 1328 0.311246492235413 1.6053271260414042 0.4167590068170527 4.4449346143313784e-01 0.47848626758391744 0.49862315637416244   
84 1344 0.30413445427175434 1.6068008114860286 0.4167590068170527 4.3230985187088833e-01 0.4763849668920006 0.5142080914767151   
85 1360 0.29597608906857575 1.6074107184892452 0.4001007451755929 4.0010074517559291e-01 0.4627042068749052 0.5044814967577113   
86 1376 0.2889840449111862 1.6078919157549274 0.4001007451755929 4.1749979155924610e-01 0.44933399511635386 0.4916875943305131   
87 1392 0.2845125011105757 1.6090094786145623 0.4001007451755929 4.0464875694769542e-01 0.4358732271907966 0.4662053785637289   
88 1408 0.27698661238494976 1.6071969358096423 0.4001007451755929 4.0826896550554648e-01 0.4372701207120987 0.46435429973683906   
89 1424 0.27056608422752937 1.6078193687345874 0.3921567142078074 3.9215671420780740e-01 0.4438931910187288 0.45966241021855936   
90 1440 0.26681517611893857 1.6075795709896814 0.3921567142078074 3.9959914648345252e-01 0.41736427456147374 0.4673387259190862   
91 1456 0.26265140762021594 1.6071177089003919 0.3890378773398264 3.8903787733982642e-01 0.4235305045346184 0.44715491365030524   
92 1472 0.256083196677196 1.6108203788381161 0.36915513572227576 3.6915513572227576e-01 0.4225146093732539 0.4623992456026823   
93 1488 0.2491904519093416 1.6121042881262602 0.3637957071963265 3.6379570719632648e-01 0.4066982524312336 0.43044722831835747   
94 1504 0.24204985170552007 1.611867615118376 0.3637957071963265 3.6552031604199897e-01 0.38693242748694934 0.4152434791173111   
95 1520 0.23485402119385 1.6166487027659096 0.36116843304649615 3.6116843304649615e-01 0.39240649148126894 0.41303834416070817   
96 1536 0.22772390120754818 1.6173226681896515 0.36116843304649615 3.6430138262779133e-01 0.3830933118987774 0.402701527526639   
97 1552 0.22211402158617413 1.6179120772325775 0.3471950625009217 3.4719506250092169e-01 0.38533598614363684 0.40141588584490506   
98 1568 0.2162145302327845 1.619505602648121 0.3471950625009217 3.6899136401066845e-01 0.3919659549290563 0.40873109219398396   
99 1584 0.2117407848612404 1.6218011313828242 0.3471950625009217 3.5753112451982250e-01 0.37831770732702186 0.4030689617772498   
100 1600 0.20698426364991793 1.6230290494334039 0.3471950625009217 3.5669834257847488e-01 0.3810239296580735 0.4063371956918097   
101 1616 0.2020981097331802 1.6243902011283022 0.3471950625009217 3.5645765593639822e-01 0.3776540118467395 0.3980811250501155   
102 1632 0.19795648144169903 1.6256730413887601 0.3450188003775282 3.4501880037752819e-01 0.3723976817070076 0.3960302124160803   
103 1648 0.19314311617648044 1.627743440618818 0.3450188003775282 3.4914294078777852e-01 0.3721649914647357 0.3868299781198292   
104 1664 0.18803865652878313 1.6287324857679255 0.3450188003775282 3.4738436423887309e-01 0.3695366169318809 0.39146410640958573   
105 1680 0.1823432867879811 1.6284603418396466 0.3450188003775282 3.4874790513652099e-01 0.36799968800063954 0.39572520199453054   
106 1696 0.17841760956271258 1.6292341846417506 0.3442480097070374 3.4424800970703739e-01 0.3610284009773186 0.3900031620366362   
107 1712 0.17390336320271138 1.6308453102824187 0.34049439884358523 3.4049439884358523e-01 0.3651704714933164 0.379089279587592   
108 1728 0.17015295260658478 1.6318336184054185 0.34049439884358523 3.4194702546815836e-01 0.35806001661466536 0.38599682015412184   
109 1744 0.16613254847905984 1.639364065886974 0.33355096118194905 3.3355096118194905e-01 0.3496077638642232 0.3723793466079167   
110 1760 0.16207310017381585 1.6396149175136638 0.33355096118194905 3.3693081670428360e-01 0.3487385423374958 0.36269219961608845   
111 1776 0.1578941643266637 1.6401454824913642 0.3216388201032533 3.2163882010325329e-01 0.345815683718098 0.3640217853931007   
112 1792 0.15447860038316905 1.6419409827788702 0.3216388201032533 3.2895041063298991e-01 0.3422161863977339 0.3615958569676362   
113 1808 0.15156109481521018 1.642738808173543 0.32112006741914 3.2112006741914001e-01 0.33822667546633467 0.3527923505491358   
114 1824 0.14930134695862957 1.6432414920436687 0.32112006741914 3.2626825871107767e-01 0.3428161550534441 0.3522756808623222   
115 1840 0.14726805413046176 1.6447627028565779 0.32112006741914 3.2625087419863741e-01 0.34197309767913686 0.36063886559632385   
116 1856 0.14537227084640772 1.6465395027042766 0.3184916538483554 3.1849165384835543e-01 0.3373950241742706 0.3547257213453996   
117 1872 0.14304609954401964 1.647741424982077 0.3175316898304439 3.1753168983044389e-01 0.33379887007392395 0.36186351579937637   
118 1888 0.1415104966497969 1.6502363413134895 0.3143926739799142 3.1439267397991422e-01 0.33140191826038534 0.3467580243947125   
119 1904 0.1391527399714798 1.6540772072432977 0.3122195091603165 3.1221950916031649e-01 0.32992162432634453 0.3417405883697281   
120 1920 0.13546632600396957 1.6560733386473823 0.3059900591666126 3.0599005916661259e-01 0.3262198083692365 0.3486508915461183   
121 1936 0.1321422489477026 1.6565132655227142 0.3059900591666126 3.0766677547201482e-01 0.3203396144516082 0.3311047476518797   
122 1952 0.12954658317460654 1.6581415514165163 0.305750031688067 3.0575003168806703e-01 0.32331645808601017 0.33605330757012086   
123 1968 0.12714335725915457 1.6615776027880633 0.30308895182479223 3.0308895182479223e-01 0.31967930139260237 0.3334183893779614   
124 1984 0.12416154181754645 1.6636772368691317 0.3023317548742903 3.0233175487429031e-01 0.31556453795009554 0.32501303815053817   
125 2000 0.1209138759253089 1.6628248845746736 0.2955585788767354 2.9555857887673542e-01 0.31246629121755176 0.3238279786310836   
126 2016 0.1187910550803234 1.6659819819203552 0.2947631109203329 2.9476311092033292e-01 0.3064582152547908 0.3287090911024254   
127 2032 0.11679013707745069 1.6675118170427883 0.2901654677682677 2.9016546776826768e-01 0.30591516261126794 0.31921894011922747   
128 2048 0.11548434424959894 1.6682925888654447 0.2901654677682677 2.9166309338538254e-01 0.2984866125512652 0.3116898330703386   
129 2064 0.11413823211647367 1.6700487334375882 0.28774903498159154 2.8774903498159154e-01 0.3011052302000645 0.31045855724756555   
130 2080 0.11260287236517663 1.6715385830959788 0.28774903498159154 2.8790471890055624e-01 0.3024067399022764 0.31077314956989843   
131 2096 0.11055422019157847 1.6711204442081524 0.28774903498159154 2.9026947969933525e-01 0.29772322715718647 0.3127087514095964   
132 2112 0.10879110733502516 1.6755747676160337 0.2866845058867714 2.8668450588677141e-01 0.29493421775376527 0.30997844302571265   
133 2128 0.10710083047780254 1.678760397345738 0.2866845058867714 2.8836930184801246e-01 0.2953857035894456 0.30786068228081664   
134 2144 0.10564674193417063 1.6861067683959923 0.28345263741614546 2.8345263741614546e-01 0.2977635257236986 0.3059914440737024   
135 2160 0.10428443642775127 1.689444489531304 0.28345263741614546 2.8734939142149341e-01 0.29559426524099897 0.3081463474414319   
136 2176 0.10244776669550143 1.694978530709111 0.28345263741614546 2.8391469386917556e-01 0.29291208031458127 0.3026321527079233   
137 2192 0.10039448791906914 1.6983540102955341 0.28345263741614546 2.8662403956022120e-01 0.2960505529017796 0.3071880287955123   
138 2208 0.09806827218108265 1.7005123488963683 0.28345263741614546 2.8586008139162522e-01 0.29665817911715275 0.31171865624654227   
139 2224 0.09677496188370083 1.7064396069232217 0.28345263741614546 2.8488044407482560e-01 0.294888297968518 0.30635436842489294   
140 2240 0.0956252557994344 1.7116463341997619 0.28345263741614546 2.8455480815197975e-01 0.29636211311318905 0.30087763377657273   
141 2256 0.09438215076628641 1.7143017327041217 0.28345263741614546 2.8539079447183280e-01 0.291828294038056 0.300979697717089   
142 2272 0.0932226748893078 1.7215874378539722 0.28345263741614546 2.8693548783684764e-01 0.2924181355752764 0.30169172331491234   
143 2288 0.09168743333689648 1.7245077597180436 0.28147651114884686 2.8147651114884686e-01 0.29286202419177343 0.302648942929739   
144 2304 0.09039776703551453 1.7237907141785829 0.2806679693022741 2.8066796930227411e-01 0.28913576028346055 0.2977916824533554   
145 2320 0.08916707533313958 1.7240646808644768 0.2805859223252338 2.8058592232523383e-01 0.2949720799327167 0.3033071914017088   
146 2336 0.08716781748489397 1.7274677749112424 0.2716379958193932 2.7163799581939319e-01 0.2890880759672326 0.2947206026500647   
147 2352 0.0857347014038083 1.7270316261431689 0.2716379958193932 2.7697676229665336e-01 0.2870033264068731 0.29907872127292146   
148 2368 0.08406876041802992 1.7308684338227032 0.2716379958193932 2.7458948126162908e-01 0.28334865337033044 0.2904628982232983   
149 2384 0.08261789845961905 1.7345865548835853 0.2716379958193932 2.7302014118386486e-01 0.2802414867712506 0.2873993314260088   
150 2400 0.08110865907022165 1.737219608076435 0.2716379958193932 2.7309725813459385e-01 0.27921553346476946 0.2895265366777382   
151 2416 0.07948581152508569 1.7408306969518912 0.2716379958193932 2.7355414840236680e-01 0.281521000363828 0.2976501940509413   
152 2432 0.07769029924426478 1.7453608195686534 0.27012143801173627 2.7012143801173627e-01 0.2788507176756344 0.2838752672070056   
153 2448 0.07595239093304142 1.7482525335577481 0.26967048085065526 2.6967048085065526e-01 0.27843130477488176 0.2846721980622665   
154 2464 0.07493111127717073 1.7513437116379 0.26967048085065526 2.7333318863408207e-01 0.27611506580694967 0.2840998155372094   
155 2480 0.07376510802013601 1.7546390711606785 0.26835902061026806 2.6835902061026806e-01 0.27819956300590487 0.28613704919489313   
156 2496 0.07285151454928152 1.7578018026419875 0.26835902061026806 2.6945311085077206e-01 0.2797934487822442 0.2861786609318554   
157 2512 0.07167226988223713 1.7651538372042177 0.26717836506267434 2.6717836506267434e-01 0.27674868476384284 0.28846890422685   
158 2528 0.07099393902490807 1.7707177421157876 0.26717836506267434 2.7213659983219107e-01 0.2779180982580821 0.28476285116577504   
159 2544 0.07053458472757879 1.7733616749410266 0.266864149962003 2.6686414996200303e-01 0.2751339678299456 0.28411281995511095   
160 2560 0.07005215690587377 1.7787114649138847 0.266864149962003 2.6822118796745109e-01 0.2780281405920414 0.28326018193123625   
161 2576 0.06949968404865994 1.7786133179257018 0.266864149962003 2.6953003603143677e-01 0.2770828112566016 0.28052506554654866   
162 2592 0.06832148642365513 1.7821234055266029 0.266864149962003 2.7063320552782155e-01 0.2742769106320341 0.2821209046669052   
163 2608 0.06742574509274663 1.7836456838785333 0.266864149962003 2.6885979483724831e-01 0.27713487488345456 0.2815778499119236   
164 2624 0.06659801399451601 1.7863417700498048 0.26528859472210864 2.6528859472210864e-01 0.27373065548942854 0.280074423237319   
165 2640 0.06582025405694736 1.7971692528669898 0.2598851501632654 2.5988515016326541e-01 0.2733679685999747 0.2840634789095676   
166 2656 0.06536098979914493 1.8043168701221957 0.2598851501632654 2.6099606020052901e-01 0.2691045934596473 0.27760573816888956   
167 2672 0.06471310681176907 1.8112149479394994 0.2598851501632654 2.6049707315069526e-01 0.2721285841233063 0.28209170320672405   
168 2688 0.06375697887046801 1.816615695209763 0.2598851501632654 2.6053677057539237e-01 0.2701503944878618 0.2755204060193198   
169 2704 0.0626388203186381 1.8195397332819614 0.2598851501632654 2.6102363261910910e-01 0.26855987018250693 0.273844949551989   
170 2720 0.061075834160803776 1.8244745725982667 0.2598851501632654 2.6364832931220694e-01 0.2688777140591163 0.2789955206217942   
171 2736 0.059287213866103715 1.825191769637858 0.258970898173182 2.5897089817318197e-01 0.26873384733547667 0.2763592885102424   
172 2752 0.05754579055599996 1.8277682817628238 0.258970898173182 2.5922957315282025e-01 0.2674821775320375 0.27376589441530985   
173 2768 0.056102123210746584 1.8321061983177762 0.25795894934381014 2.5795894934381014e-01 0.26420629599700696 0.2712730309479391   
174 2784 0.05483955588163041 1.8333642608233358 0.25649436182391716 2.5649436182391716e-01 0.2645924522238041 0.27119259392449213   
175 2800 0.05397453330906127 1.8335379034549617 0.25649436182391716 2.5660593537038856e-01 0.2628627854822885 0.2674349261468818   
176 2816 0.05312057299863722 1.8313990116395982 0.25649436182391716 2.5849499097563189e-01 0.2626793183346894 0.26687089861071334   
177 2832 0.05226091973816696 1.8313302179593787 0.25525337700513806 2.5525337700513806e-01 0.2629980709221502 0.26977580726737993   
178 2848 0.05161569675196591 1.8340195103278008 0.25525337700513806 2.5576445490128896e-01 0.26254899791020003 0.26809149815953204   
179 2864 0.05115268691854027 1.8410782082580044 0.25367747021157416 2.5367747021157416e-01 0.2608069885450499 0.2671458496254401   
180 2880 0.050431171138817746 1.8427344482735672 0.25305016598558816 2.5305016598558816e-01 0.26003803899299893 0.2627398699375304   
181 2896 0.04953489770681025 1.8463114358376433 0.25305016598558816 2.5377669741483166e-01 0.25922078866068465 0.26452840155560753   
182 2912 0.04867737619785907 1.8473211758049846 0.25305016598558816 2.5353862172258379e-01 0.25916928571458786 0.2656924130385566   
183 2928 0.04750004613027349 1.8475829550749825 0.2518942912834654 2.5189429128346541e-01 0.2573537714110157 0.26202131453518807   
184 2944 0.04649906499678022 1.8534426040021423 0.25058583388096556 2.5058583388096556e-01 0.25755095743569256 0.26128314443109457   
185 2960 0.04614381643337802 1.856016756522265 0.25058583388096556 2.5241965676214406e-01 0.2577655404313347 0.26502491167965936   
186 2976 0.04572645934794398 1.8576275742039507 0.25058583388096556 2.5083051955769353e-01 0.2590886356942619 0.26312290332254384   
187 2992 0.04531411740529037 1.863707818366005 0.25058583388096556 2.5522365716836937e-01 0.25782052572343284 0.2626707793252502   
188 3008 0.04491329807499252 1.8640528867650712 0.25058583388096556 2.5453306738481352e-01 0.2583730657786186 0.2643790167828276   
189 3024 0.04451151547752291 1.863477309813701 0.25058583388096556 2.5313164713585468e-01 0.25953617854644273 0.26408453289430256   
190 3040 0.04390066141437159 1.866020204827661 0.25058583388096556 2.5297906439680928e-01 0.2590030826271926 0.26707727818279103   
191 3056 0.04338782445889579 1.8681319819523945 0.25058583388096556 2.5514678072753871e-01 0.25974850176718667 0.27046550590852203   
192 3072 0.042931365495845274 1.870079140550025 0.25058583388096556 2.5511057156014449e-01 0.2583844169660451 0.26319986466324297   
193 3088 0.042583630515989034 1.8672847302089468 0.25058583388096556 2.5542596495924630e-01 0.25885389611818954 0.26511785091739815   
194 3104 0.04200591055651314 1.8695404961004805 0.25058583388096556 2.5492416362967285e-01 0.25991110392770067 0.26416509946252986   
195 3120 0.041315346514223285 1.8715994245992282 0.25058583388096556 2.5280330688064601e-01 0.25911009452632316 0.2623349773488962   
196 3136 0.04052578428043745 1.8732200913421262 0.25058583388096556 2.5160471261439277e-01 0.25690102208930543 0.2630301301985978   
197 3152 0.03977858140833972 1.8747262788732655 0.24996304679988435 2.4996304679988435e-01 0.25695187637020545 0.26306022696858444   
198 3168 0.0391058877565313 1.8810264206392089 0.24898778073530792 2.4898778073530792e-01 0.25298540671638303 0.2620085246586574   
199 3184 0.038313865763711104 1.8805482036495846 0.24898778073530792 2.4917337224787195e-01 0.2540334703870004 0.25950163280337013   
200 3200 0.037632693066378314 1.8785721707417145 0.24674035005990247 2.4674035005990247e-01 0.25424480698906426 0.25772460195912084   
201 3216 0.03707823310648344 1.8812868679919257 0.24674035005990247 2.4773289025708467e-01 0.2526798711725968 0.2574337138012679   
202 3232 0.03637949603274362 1.8850391848215455 0.24437808920505966 2.4437808920505966e-01 0.2517636432747892 0.2573537714110157   
203 3248 0.03592971516958175 1.883533026000738 0.24437808920505966 2.4764712856964488e-01 0.25176871851849647 0.25719887580693024   
204 3264 0.03554094755750566 1.884013709188001 0.24437808920505966 2.4695967364231275e-01 0.2511628751878209 0.25492416362967296   
205 3280 0.035116486336913104 1.884183119853225 0.24437808920505966 2.4695967364231264e-01 0.2501974535059057 0.2557243604599523   
206 3296 0.03462672730190089 1.883342411799661 0.24437808920505966 2.4909560167250622e-01 0.2523723686921341 0.25674123993353926   
207 3312 0.03402207929984718 1.8876074561012128 0.24437808920505966 2.4801868516267078e-01 0.2530863894871578 0.2582609904219667   
208 3328 0.03329366058139019 1.8884498896051962 0.24437808920505966 2.4932965645962246e-01 0.2545011912930709 0.25725590718974234   
209 3344 0.03287601456852577 1.8898406644924854 0.24437808920505966 2.4681165594969379e-01 0.25137016942964485 0.2559180239185038   
210 3360 0.032751627974877594 1.8888685078556198 0.24437808920505966 2.4727898935073145e-01 0.25325936823800954 0.2564566237541017   
211 3376 0.03261501711899258 1.890959453189544 0.24437808920505966 2.4803114840640739e-01 0.2525428853533841 0.25525337700513806   
212 3392 0.0321767589234262 1.89340430485387 0.24437808920505966 2.4796665376133720e-01 0.25099328449754144 0.2561483764101772   
213 3408 0.03182142742369085 1.894005830592955 0.24437808920505966 2.4709802468931197e-01 0.2502526326564287 0.25620486447884916   
214 3424 0.031428266537713224 1.8961403733547832 0.24437808920505966 2.4711065549673306e-01 0.25058583388096567 0.2547350517461061   
215 3440 0.031216844896270513 1.901606904280472 0.24437808920505966 2.4463535143649551e-01 0.250795946720924 0.2557201313175552   
216 3456 0.03103050048800892 1.9049086503849015 0.24437808920505966 2.4578623788157827e-01 0.24899921207213327 0.2544673717722602   
217 3472 0.03069755206936205 1.9089452823882793 0.24437808920505966 2.4550431546312945e-01 0.24887515363739843 0.2542889903662944   
218 3488 0.030463079764193 1.9095822084987195 0.24260460686442487 2.4260460686442487e-01 0.2476012534285318 0.25296009489567106   
219 3504 0.03022882348412257 1.9161465021902504 0.24260460686442487 2.4396206895064831e-01 0.24849771026495504 0.253901275287289   
220 3520 0.030086438104668444 1.9208650356664045 0.24260460686442487 2.4352120443464986e-01 0.24897613426229548 0.25413417273903904   
221 3536 0.029934362848510622 1.9272338658376782 0.24260460686442487 2.4310270493006314e-01 0.24797998945228772 0.24967568879938107   
222 3552 0.029657550327033953 1.9320779626636806 0.24260460686442487 2.4393780269670062e-01 0.2485097645709048 0.25218599006162534   
