% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=2679885856, Tue Nov  5 15:34:28 2019, <python>{}</python>
16 256 1.2390075494925066 1.2134184615793795 0.9839874007582466 9.8398740075824664e-01 0.9852458186120133 0.9861588352379962   
17 272 1.2892671840015115 1.2239200843451614 0.9835953120541246 9.8359531205412465e-01 0.9847863427264302 0.9857196193459639   
18 288 1.3419915482027076 1.233297252866937 0.9828533623495708 9.8285336234957077e-01 0.9845247163026911 0.9857453989556427   
19 304 1.390455028736773 1.240037561923753 0.9828533623495708 9.8319228665500058e-01 0.9840876769864226 0.9853503788115183   
20 320 1.4342904675520278 1.246791908578537 0.982813208846215 9.8281320884621504e-01 0.9836356453445569 0.9845250889117061   
21 336 1.4820261019448273 1.2555743856825599 0.9825189716194104 9.8251897161941038e-01 0.9833559636106985 0.9846065052207474   
22 352 1.5358151341102093 1.2642517088892327 0.9824765607858384 9.8247656078583845e-01 0.983242244875449 0.9840076142444032   
23 368 1.5837852471270524 1.273415254052455 0.9823117429958899 9.8231174299588986e-01 0.9827460119379747 0.9838914157487011   
24 384 1.625188339784406 1.2806869740289688 0.9821571932908661 9.8215719329086615e-01 0.982861946634061 0.9837967031286982   
25 400 1.65964506329621 1.2895914252009315 0.9821571932908661 9.8232490624928381e-01 0.9828201314803946 0.9833447390949644   
26 416 1.6883836300944004 1.3001997643172414 0.9821571932908661 9.8222967502035796e-01 0.9828465615965375 0.9832052519016165   
27 432 1.7167330863384973 1.308563280752478 0.9816012931603563 9.8160129316035627e-01 0.9827199556797656 0.9835551225810275   
28 448 1.7308349930282267 1.3195941007920253 0.9816012931603563 9.8210343310738879e-01 0.9827400681964659 0.9840600852241252   
29 464 1.7428196529012958 1.3235530019149033 0.9816012931603563 9.8185560319900111e-01 0.9826168316136332 0.9832254814676233   
30 480 1.7579735626374544 1.3285802274825438 0.9816012931603563 9.8216040737259780e-01 0.982744956146091 0.9830538232590016   
31 496 1.7863955422414608 1.3360851068504227 0.9816012931603563 9.8169930182810872e-01 0.9825778614684917 0.9831436495683329   
32 512 1.821791245117197 1.3465813767692612 0.9816012931603563 9.8205238995660504e-01 0.982272628303403 0.9830587657734005   
33 528 1.8607159408082987 1.3607379185411528 0.9816012931603563 9.8188213362644827e-01 0.9823698762284306 0.9828665964384597   
34 544 1.8954002078761802 1.372933256611061 0.9816012931603563 9.8169121182746788e-01 0.9822608551422382 0.9825945331949223   
35 560 1.9233612960830162 1.3839206742843406 0.9816012931603563 9.8192167850862355e-01 0.9823949815016376 0.9827532935223438   
36 576 1.950355825728782 1.3950998172663347 0.9816012931603563 9.8187639346425648e-01 0.9822396368146551 0.9828088598043571   
37 592 1.9814891379484494 1.4098976313746499 0.9816012931603563 9.8204494284623589e-01 0.9822641565398381 0.9828781226620853   
38 608 2.0118930553695082 1.4198818522415217 0.9815767763533438 9.8157677635334384e-01 0.9822483381740936 0.9827368178721715   
39 624 2.049653446243912 1.435431518969651 0.9815767763533438 9.8180888813070877e-01 0.9822976333560497 0.9825095419843652   
40 640 2.060056896158255 1.4528477499634653 0.9815767763533438 9.8165440779607172e-01 0.9821970050169458 0.982468095193458   
41 656 2.0634819123823007 1.4671407458289893 0.9815767763533438 9.8170721277886142e-01 0.9821001227686683 0.9823223655709206   
42 672 2.056251281642418 1.4808976081611593 0.9814052746446639 9.8140527464466387e-01 0.9819719749666077 0.9822937238442008   
43 688 2.07230958595725 1.4917909517400283 0.9812223964718573 9.8122239647185727e-01 0.9817776811553887 0.982513745429014   
44 704 2.0882468894351343 1.5079215951002027 0.9812051785424221 9.8120517854242206e-01 0.9815173621251065 0.9820860251564847   
45 720 2.1059077684806526 1.5204798398713297 0.9812021818679595 9.8120218186795949e-01 0.9815358708857396 0.9817690236075908   
46 736 2.126288116832422 1.53057341734534 0.9812021818679595 9.8120341071908135e-01 0.9814831868638686 0.9822739713575557   
47 752 2.1501713951874475 1.5384052285697831 0.9812021818679595 9.8120827435707114e-01 0.9814769960904749 0.9819874878297291   
48 768 2.201718805380876 1.5519533657076416 0.9811832512855923 9.8118325128559225e-01 0.9813377566420164 0.9815726118699954   
49 784 2.2284471202175515 1.5659010574439696 0.9809085064860619 9.8090850648606187e-01 0.981235864488458 0.9816048637441865   
50 800 2.249566536813701 1.579444000187413 0.9809085064860619 9.8093097269161733e-01 0.9812114780355399 0.981695176348213   
51 816 2.258485830184547 1.5908458521988373 0.9809085064860619 9.8099801306654588e-01 0.9812827705675693 0.9814560542108598   
52 832 2.2614042800409617 1.6021151222195906 0.9808804526665859 9.8088045266658586e-01 0.9813655416264445 0.9819710397034086   
53 848 2.2726886545855836 1.6191790985848782 0.9808040764751679 9.8080407647516787e-01 0.9811856351828139 0.9814744709662264   
54 864 2.269975484893427 1.6327391883715068 0.9808040764751679 9.8082440130579052e-01 0.9811337355641274 0.9814666131746832   
55 880 2.2786143824427705 1.644049720210592 0.9808040764751679 9.8083611949772298e-01 0.9810612338858024 0.9813042233841375   
56 896 2.289838307214495 1.6590469447102287 0.9808040764751679 9.8084178856046078e-01 0.9810686027385196 0.9813248677421846   
57 912 2.3180636992263546 1.6745148683861162 0.9808040764751679 9.8092249128704034e-01 0.9810335787531574 0.9811585194149722   
58 928 2.3277060211712235 1.6935708564064471 0.9808040764751679 9.8085370868818200e-01 0.9810728574198757 0.9813451388139007   
59 944 2.313494899077562 1.7080847923863514 0.9808040764751679 9.8083276386149632e-01 0.980986301269934 0.9812651185138672   
60 960 2.290645661357509 1.7195225210732201 0.9807660163510007 9.8076601635100069e-01 0.9809894726724 0.981258638040825   
61 976 2.269439407263115 1.729034526240478 0.980714269681575 9.8071426968157505e-01 0.9809594797243224 0.981264186467527   
62 992 2.258759678931149 1.740332773899718 0.9806659643358044 9.8066596433580444e-01 0.9809178312812382 0.9810338887407806   
63 1008 2.2543030413719287 1.7534559731543742 0.9806386331584266 9.8063863315842659e-01 0.9808541111832444 0.9809920369963867   
64 1024 2.251261937402708 1.7667166572570328 0.9806386331584266 9.8067487777999673e-01 0.9808201813715621 0.981086887162896   
65 1040 2.2475363015144576 1.779367430175093 0.9806215291231143 9.8062152912311429e-01 0.9808104349578884 0.9810501194370586   
66 1056 2.2421827917182173 1.7963135266161963 0.9805990156362092 9.8059901563620921e-01 0.9807566528068457 0.9808785045665301   
67 1072 2.2272751049784634 1.8111843700576205 0.9805897676877112 9.8058976768771122e-01 0.980724205701686 0.9808773742296679   
