% # columns="iteration, evaluation, void, void, void, xmean", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 176 0 0 0 -3.3118242254050534 -1.2650545209114465 -1.4617670391912823 -2.165045049770305 -2.4178753788413907 1.411800838420104 0.17327640539861167 0.3444499087587948 0.3294798969931245 -0.1596556196231208 0.8772519525078033 -0.5744625591790407 0.17074832123221467 -0.43533083026158065 -0.540897226059754 0.05636840983545567 -2.2646128653771367 0.5487656513760073 -0.541277651745377 0.8577775169312499 2.4303729877393585 -1.1826637253557848 -0.7648158430794355 0.38380414885712727 -1.7520409362820328 0.7750223573004607 -0.9726907631687259 -0.43341966375433116 -1.2813969283378055 -2.5916522218508695 -0.09558771729550924 -0.6909620353714916 1.174742090924021 2.512667062073746 0.8926886075161142 -0.8481188277728658 -1.6812204568045437 -1.8029580582101736 0.25368006984454033 -0.544631466938292 0.8452224645869589 1.191184523538089 1.4677234301371636 -2.072465962107888 1.167578804083276 -0.0626526088103675 0.9735053351272557 -1.6418035703647191 1.3586578750383012 0.4523312435976281 1.8927856780983416 0.4710887174946941 1.5135982817302074 0.7339557632066871 0.05242819448252679 0.14505749865123096 0.03010804075066123 -0.36778151453128194 1.3507325333951372 1.8149848799908204 0.9037855805258213 -0.6338549969985281 0.23732076841075292 2.6479133246970004
12 192 0 0 0 -2.657812997333855 -1.3021724824480019 -1.0772318863509753 -2.567729944339762 -2.437893291158399 1.3034436724277594 0.2551364930726318 0.4823509809077048 0.7733652989822771 0.46333762917898236 0.37861959686390756 -0.7688490566203812 0.38177166235194043 -0.10123082162451069 -1.2059673135243982 -0.21889259553043294 -2.737107324320036 0.5801090841615809 -0.5848025919340584 0.6270261657855466 2.3584818787617166 -1.4624819015370316 -0.8369061682667964 0.631941490480242 -1.9380725761350217 0.8222990187013333 -0.7699135912828806 -1.0918757756037012 -1.2048453727027706 -2.5465314405490322 0.4362262549426242 -1.2041030337075254 1.1126853077827812 2.344761498212211 1.6411597976706287 -0.7449875154298746 -1.6972512363600276 -1.031474709722766 0.34613701230062327 -0.750408643820322 1.5282282556394646 1.1377715610623231 1.5777533368787056 -2.3463655754834836 1.3488378045802913 -0.393814695804894 1.6509199036527067 -0.7408048181893967 1.2011922870038976 0.8135922681909714 1.6802504379789993 0.9270449849195477 1.2338490742469264 0.8894723702528576 0.49995380862949984 -0.28010063314136036 -0.05796620734832601 -0.7120640120709346 1.3603013569485192 1.603554074630563 0.5716111029803979 -1.106472969361242 0.5097784483369444 2.8991917947299646
13 208 0 0 0 -2.3226253020456658 -1.3796264383080967 -0.7162890008314896 -2.8981698283302615 -2.5964927905744886 1.2547193557652965 0.23834148414141887 0.583319385586877 0.7137139577706735 0.4085077606950487 0.42679060681533426 -0.8545153150503172 0.5128991550109087 -0.3877219131252918 -1.2906038427046687 -0.45429072148918076 -2.7929490455088692 0.7928896905110888 -0.7491726523213081 0.6835670779908875 2.363549637117888 -1.2962287727871862 -0.9314618086190467 0.8984951643567992 -2.7890404135084426 1.5015003229997521 -0.38247108376432487 -1.093933113382168 -1.2940601577016042 -2.7951020574316865 -0.0005902189315244444 -1.0395313696341666 1.2860702851486323 2.3008441359404044 1.4061404590537854 -0.19485927915186263 -1.9061365476604568 -1.6174796069099455 0.25891659585004767 -1.254212255442823 1.5316925582856522 0.8809694835494164 1.5567366294078282 -2.8870298825080107 1.7115446905377558 -0.0514890096048371 1.2232840546906705 -0.41950423040437174 1.3515018350242 0.7719205302474992 1.4732956984468364 0.35566261968648605 0.9567702932392649 0.903375447952551 0.5558028476577923 -0.37244647109661133 -0.11701334067601321 -0.9178178201123922 0.9761618887239697 0.8537380337971283 0.1607583064516549 -0.660554149715701 0.15879184639646265 2.608629814781611
14 224 0 0 0 -2.3721112157964477 -1.7036903654172006 -0.7248647455022779 -2.973085660678497 -2.930074343628311 1.5429831949515638 -0.27672035990131905 0.6248912550124086 0.23920176201130838 -0.054238072070115495 0.6681355515032567 -1.182945911456258 0.11935419082651116 -0.4454264158573295 -0.9975357099484216 0.06317061257016726 -3.20614123087227 0.9457416826351779 -0.49074877416032475 0.582356180670614 2.7789695426152377 -1.0425942235226757 -1.1825811829413289 0.9882925390749377 -2.940929487515447 1.4354327486583955 -0.5639559591888837 -1.0784414835973832 -1.5865158186116355 -2.7957746132161243 -0.45126310614235415 -0.43763058621194406 1.536434119178888 1.2446791233912733 0.935208585654675 -0.28608022642284614 -1.985805875333909 -0.9851751222566469 0.5304234724864328 -1.4229047313396097 1.4566249756087881 0.8988743982124634 1.9104112043834973 -3.335689643875664 1.298711160333628 0.05961410371847739 1.176088981176062 -0.044958469074021346 1.8965549353046012 1.216797884229898 1.36398464890228 0.22798607941227358 1.0029084778121962 1.004549128473172 0.4490074679108254 -0.9510598408005259 -0.11877404844600828 -1.2811970445693779 1.270306159267865 1.1166594035102577 -0.08426196894115362 -0.44361827834203377 0.30709862443461416 2.651610255535422
15 240 0 0 0 -3.0184071130580987 -1.7223922969381738 -1.2352071246201224 -2.7984304709331886 -2.5816387134566035 1.6746038833263504 -0.4430743225205391 0.5415527083944358 0.09589768764765541 -0.24694797905099905 0.5256150793614159 -1.7482305419016348 0.02390369755344028 -0.08440727218704663 -0.7786118639409378 0.16114934991260588 -3.491551360106423 0.8507194458402683 -0.4963748129543918 1.2650634793718885 3.533631307935562 -1.3654247206458536 -1.2265314814585477 0.7586182276700124 -2.951934323960291 1.5108161950384582 -0.825055664928777 -0.19089295153357244 -1.4784362730292457 -2.479078209247483 0.060593575435481994 -0.6725208597864066 1.7095362026060033 1.1206775009374565 0.7430858108177564 -0.1597542956255704 -1.6398645759378254 -1.234832744946122 1.370839946331869 -1.4025443006905511 1.0718180186818664 0.6863591307500011 1.6989273478879425 -3.3204460176798674 1.49234810471385 0.7464573638122219 1.8941383603781934 0.08677679560137014 1.8336486814749144 1.44318711356155 1.466904217366686 0.10220891651693195 0.4492727983824534 1.6944207430721967 0.8652336423577127 -1.3014237569538343 -0.5424869051944579 -1.6596926708894755 1.496178167366808 1.4688057097444427 0.02812675730903469 -0.7873903098689649 0.4920083046237129 2.341637514774253
16 256 0 0 0 -2.6417938199596462 -1.7442834000469474 -1.1066624694710467 -3.0792019175859493 -2.4460681233242236 1.6219413129551883 -0.5410747326123186 1.4664881995969514 -0.2872545727621686 0.28031006385318813 0.5433591799125685 -1.5162527291959185 -0.30378035028877987 -0.24570658947724403 -0.7186109489248473 0.17066080622431182 -3.179168371048726 0.598556862632343 -0.36629845416664164 1.3108519162660484 3.6100056018159727 -1.9222231322780092 -1.455368977887016 1.3398243454879977 -2.636552799485734 1.7151010518199548 0.004184770942490923 -0.140306924361536 -2.083269783087094 -2.563270133701635 -0.5385419164854817 -0.8643413667573446 1.526284603267782 1.511816633704902 0.34221860732210907 0.37292921391502576 -1.6325471265110938 -1.2958292318188125 1.745680240417185 -1.652899667112961 0.8713054474119781 0.4343024951022388 1.6626779058465444 -3.9303661883100927 0.7990879644218467 1.266668731472844 2.0088610906437023 -0.9766581283121845 1.9045914654359226 1.7088249714144177 1.220279852580257 -0.132776278989681 0.515485775995444 1.98896257956964 0.8617003201796601 -1.270925311594386 -0.7152020694449571 -1.427731394302654 1.0322127111480095 1.865466901872925 0.4225036271058994 -1.5083621958716684 1.088042224747727 2.4011954835384675
17 272 0 0 0 -2.417456648304864 -2.1196989304541374 -1.392070713333422 -3.4767666609265944 -2.2732700601451956 2.3695129898339227 -0.24706385951899296 0.8767641273839896 -0.487264889890994 -0.06913246731657763 0.20440628441386122 -1.7354131110084032 0.18458086947989993 -0.3683568754136548 -0.43899353119034773 0.3909217011275106 -3.5750165199859945 0.5420600811608968 -0.3655936160800745 1.6028350080356875 3.8887247905786673 -1.3477430257475875 -1.1608623289887785 1.3917574149935201 -3.2031190485937815 1.6425986587274675 0.1728702009989949 0.21842778469899096 -2.328496961223695 -2.3536026810960258 -0.4626172162420907 -0.7023422873652947 1.4320539138553878 1.694612544139572 -0.041585064608513245 -0.08963891898386611 -1.6625290895045848 -0.9084589814951288 1.2899800775745802 -1.0660516122817247 0.7707222366520523 1.0415327231650615 2.2532410293147787 -4.178446482411028 0.6700512917748845 1.5121183532334477 2.2403170531455356 -1.4063652412700354 1.3248301904738826 1.6448034154255926 1.4449591668215942 -0.308860034419182 0.6101797175268453 1.741096674883585 1.0663974415560504 -1.533561475688715 -0.9199490720172145 -1.2640501138475932 0.8701772483679536 1.3363801278212457 0.5803138298435713 -1.5046363874234319 1.2405026351701722 2.002705031043487
18 288 0 0 0 -1.9839676831383797 -2.022607596995238 -1.230489193741634 -3.793175132788917 -2.388651979748249 1.7127087120091649 -0.3607200250148674 1.1029067844679643 -0.896670330116868 -0.33883075781540745 0.9871082936836144 -2.0890619591620756 -0.08308723207800345 -0.8828163070748449 -0.49174888862637617 -0.09054782827109975 -3.9218492669559053 0.42910580925524056 -0.34070561044191083 1.5307201737747445 4.018639219408374 -1.5796773602223633 -0.9702986079482034 1.181544009142848 -3.0989586389293193 1.641681205274156 -0.14892023728850354 0.15912043454536576 -2.6251058089498125 -2.170354612582595 -0.38269417629390257 -0.844981650898763 1.1704360735779766 1.7819814303260257 -0.07911217827680787 0.19264174983878957 -1.44502569637837 -0.809097218102531 1.0018402865290328 -0.8440032762045385 1.2208835070926223 1.0161293637017548 2.7416604429255433 -4.187459152764735 0.8249610302212481 1.922679775511795 2.020327468978274 -1.6290831482322767 1.6674459212876926 1.5988033517149196 0.9411287277408114 0.039693334940005265 0.81315491188244 2.0889621099345237 1.1163337149908332 -1.3955421992349955 -0.6109556073568577 -1.742993227116363 0.4792291654033577 1.284430211982844 1.0547863999074403 -0.5660535907547288 1.3688920611497557 2.2926766965857155
19 304 0 0 0 -1.8448525083765497 -1.849465292298622 -1.1873008253952797 -3.836737212578516 -2.806495272053408 1.7577496024175754 -0.6810838441766569 1.3666616429856844 -1.174463325951368 -0.5784240252264427 0.5919679516944611 -2.0535448362314686 -0.05817912960961383 -0.8535065847959477 -0.5974825174626617 0.04830250640112885 -4.07075497131256 0.5192741343312568 -0.4219425798379537 2.0355250830652376 4.067602954364861 -1.6420539293574516 -0.9324929331058421 1.704475783406523 -3.156270288533406 1.5738518981930585 -0.18305973049532345 0.1970724745376994 -2.723529128614487 -2.0776787245015678 -0.3758400411205023 -0.2843862672105403 1.2073700730913002 2.495834228725808 0.46131772139998034 -0.13871350668523008 -1.4889356492510837 -1.295133446090245 1.2173241800846113 -0.8993978296213778 1.3693950389468417 1.3482251346160543 2.7614739207190353 -3.9024945394395463 0.733706084490677 1.8181467697936529 2.2838959725695855 -1.373911284224332 2.293523918705357 1.9758581787510692 1.6930637780970783 -0.12732151959758886 0.48699012492358607 2.670739050642408 0.864393459248184 -1.4006696673075179 -0.7835882756493254 -1.4139284003689465 0.42665179472918857 1.284553600944221 1.170032785731813 -0.34968529173566276 1.4756238129596355 2.196435916119467
20 320 0 0 0 -2.2286768647146706 -1.421445536662001 -1.3101448972392713 -3.8948767179166714 -2.504744504534111 1.9496744660905696 -1.087613915597739 1.0901789757099691 -1.437188993913644 -0.26760454314654086 0.3560756783000263 -1.8616417663512446 -0.05110267298231152 -0.9359059154814044 -0.8251071124634534 -0.1390384300709465 -4.22191919947007 0.5285512803046077 -0.6838009411823486 1.263477222263826 4.1240525102694665 -1.100871456227338 -1.0394718317087377 1.5183100363225925 -3.275925426622014 2.230784360488748 -0.31349284704302294 0.5877494334299742 -3.2613356979223127 -2.3366550336470073 -0.3514317899558729 -0.3109607548878259 1.0262343553416593 2.8366992258419454 0.7741710505035858 -0.4946191521341388 -1.9285681822795016 -1.1961775895467852 1.4265115258757837 -1.009677810892868 1.1903666907522592 0.8844273283873442 2.692780695342179 -4.20788940468119 0.49881370062452035 2.425314713123686 1.8899260301728102 -0.8682345880020929 2.0599530909831647 1.6156528543144377 1.3646510869353916 -0.5095529555733271 0.7678619132124154 2.6984345716636526 0.65268597241248 -1.064583867309838 -0.3047382283553936 -1.6599074276071328 0.6725137169079867 1.0974981217985071 1.5442054192489443 -0.46237079153722377 0.7439873082981207 2.540785185336103
21 336 0 0 0 -2.77940784947133 -1.2250528631541695 -2.0488402279172724 -3.9429963378038275 -2.826720134280173 2.123244565162439 -0.9741780125540587 1.3902224348539591 -1.6650726383015315 -0.7617478382702082 0.2354829199178395 -1.9640055204700915 -0.582278010244388 -1.1255494628225602 -0.6178118475075507 -0.5326689471922779 -4.524654993437794 0.6650367676835187 -0.2947804715088628 0.969677555279515 4.185161615827413 -1.0969346865297842 -1.300676868443203 1.6752922212442072 -3.4555492346398253 1.732102791590351 -0.5208905398928005 0.9230272913626092 -3.748487248686248 -2.6882315978554034 -0.5051067124382698 -0.45262733059769206 0.7889232294310733 2.880118519090394 0.5790970666064191 -0.3683686255918953 -2.548549680782982 -1.0199063106683468 1.0604970618780436 -1.2624236834520277 1.6455481715281424 1.2925557013486564 3.220724648514446 -4.53274287718495 0.07692398023159919 1.8852189558610317 2.177606293022985 -1.0016171584816111 2.4025736630470953 0.8613881398191034 1.0397457215418524 -0.2890901439557515 0.5060531996508719 3.0382601318056315 0.5716219776114077 -0.578721333688159 -0.738334767965911 -1.4549936837889148 1.4179666334021008 1.3537405268933043 1.3317269205591633 -0.3913084746407983 0.3913561215146915 3.1397467598042486
22 352 0 0 0 -3.4244043905498462 -1.2085662486548205 -2.5059647958793043 -4.1519883196454215 -3.0545968735495874 2.730919087874031 -0.47256724683923335 1.8447578926637451 -1.3609379489244344 -1.2489505169717234 -0.4397919478297704 -1.959778037635709 -0.46034173823649094 -1.6990005936988548 -0.7277478067070644 -0.6638564498487886 -3.464101053501768 -0.19251369056653922 -0.5488287256003 1.0425520581554917 4.359984456788717 -1.3772998486675605 -2.022406185085491 1.5108649013563376 -3.5624757756025223 2.320598565157971 -0.40980844914242376 0.9018148615351346 -3.6586486186396585 -2.9989693803290325 -0.6266177464889425 -0.8412003356399533 1.0462313579721068 3.053867870950484 0.7959987432917672 -1.006683368456077 -3.036461453778002 -0.6211289434874391 1.319584351053081 -1.3705070725843345 1.5453287093338184 1.1105915734716387 3.333652760041246 -4.621045436822432 -0.11712325698516793 1.403858631867806 2.594924332319206 -1.2089946095864186 2.661447506119427 0.9436855174790861 0.8600317326962054 -0.032951569359427946 0.7072584433210057 3.108020738533495 0.4669986079990263 -1.17645809088325 -0.5539356952119692 -1.555018231232832 1.2302227954126919 1.349259996255618 1.5724210728287058 -0.6635364189827434 0.97891107827487 3.5044330570360804
