% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python>
13 208 0.7739907898209916 0 0 0.776872510320488 0.7713132097420723 0.7734827107516534 0.7685830316707958 0.7777685820360059 0.7732231922380889 0.7735296722960546 0.7731139309548671 0.7718301766526996 0.7681848626332517 0.7690255923775248 0.7700168382342059 0.7678762808120091 0.7705588830433701 0.7747083906306623 0.7726156859495887 0.7759347005941866 0.7716908675018839 0.7685257624162339 0.772341364002393 0.7695950723544888 0.7731930977012154 0.7765866751299526 0.7721641566905336 0.7736441902042207 0.7715504697668167 0.7736210620068177 0.7728447079499633 0.769943172392597 0.7766212973901196 0.7748103018979047 0.7715589233707785 0.7687919123047984 0.7743311595569446 0.7740204512494137 0.7730799467416737 0.7718374754136718 0.7732911780683169 0.7696117093843182 0.7697335885403233 0.7723166422628995 0.7726486632516358 0.771536297238818 0.7729136354030788 0.7719859090845028 0.7733746151228273 0.7729994973190728 0.7735258847025924 0.7732799307654838 0.7721088344311802 0.7732025617198791 0.7713146065352096 0.773958889378804 0.7709392275786264 0.7696996650792136 0.7738613894917715 0.7726571107678052 0.7687686275366282 0.7733938311151269 0.7725744460868721 0.770205088685344 0.7696094729554155 0.771375494018025 0.779309724079657
14 224 0.7685838185521466 0 0 0.7716916587026336 0.7665264035990348 0.7679696750048328 0.7635674550735183 0.7728762070949444 0.7672592474755221 0.7679571066649291 0.7676892070120886 0.7663388181475083 0.7619842939216461 0.7637101654157554 0.7631929294314428 0.7622949662111955 0.7649560016563884 0.7687126608168423 0.7673530635281006 0.7714332861308302 0.7660585091189834 0.7629711160563724 0.7661552713013078 0.7648245390862147 0.7674847388637771 0.7712345621895424 0.7668796539156351 0.7685971053531443 0.7655574477599851 0.7689913548370425 0.7673401723972639 0.7650289353299692 0.7712769789001855 0.769665353929223 0.7664946829597212 0.7638708864397191 0.7693425629454803 0.7690011911117525 0.7671930470539794 0.7664715625646888 0.7680105378140957 0.7643161090708981 0.7638833498229385 0.7666941442054083 0.7680498674409637 0.7653741051441997 0.7683578369704716 0.766979787274247 0.7676068421132296 0.7674192306965192 0.7681925659517598 0.7680895705987935 0.7661480762521864 0.7673380902557647 0.7659371726002637 0.7671617794758001 0.7652367093542052 0.7637089156399517 0.7680546896269441 0.7666633338876753 0.7633490856388703 0.7681499561022236 0.767036539070116 0.7646115890943526 0.7644094498139344 0.7652611313088077 0.7733476470675908
15 240 0.7660846440728807 0 0 0.7698831569241583 0.7639499779545611 0.7657885803406365 0.7607796847874411 0.770542086258167 0.7651088755646824 0.7654497939195433 0.7645631005621591 0.7628282841613311 0.7591795039353041 0.7594379323632243 0.7608671097805876 0.7592563509302485 0.7617227399429571 0.7663983880246411 0.7641164047902003 0.7701051438681424 0.7625388981614575 0.760133192165458 0.7638612245201507 0.7628957646461071 0.7650951462791682 0.7690826849083456 0.7636858543888273 0.7670888709284797 0.7630965155400796 0.7649115082502107 0.7652689383330717 0.7626425329707136 0.7687934280998268 0.7668679374784877 0.7637999245743435 0.7613689600336034 0.7667736547015409 0.7660625670760358 0.7640664432002418 0.7636511916834978 0.7656615283759703 0.7625162957161735 0.7604167671004183 0.7634859256209603 0.7656789677620703 0.7622261161148648 0.7663122624390066 0.7642801711530558 0.7656917896786395 0.765658777677554 0.7661206940534809 0.7674310028630998 0.7636794808754351 0.7643396721299636 0.7632816396020305 0.7646779620946411 0.7641429022215108 0.7611492600116249 0.7656310009460412 0.7640056080656821 0.7612060115660432 0.7646108527928243 0.7647347273047037 0.7624519861710359 0.7619314409250106 0.7625032184807614 0.7706652695807248
16 256 0.7658093054551003 0 0 0.7697677233048195 0.7639270030556545 0.7654789555846744 0.7605401725052764 0.7704420440838188 0.7647477826185881 0.7649899414224113 0.7654898424043577 0.7631043771576452 0.7588789025225917 0.7586754539994687 0.7598178737439514 0.7586251906618577 0.7609071347094545 0.7652788751881703 0.7632561701761851 0.7691853567946095 0.7615000285424874 0.7596297758538609 0.7624740356853649 0.7638062916568167 0.7651641461619415 0.7687309139521065 0.763867636225924 0.7673504615350147 0.762778826241079 0.7646770391082981 0.7648608966700429 0.762458491865284 0.7679200603602168 0.7661705213000762 0.7624085693896794 0.7604795812582342 0.7667953757079604 0.765781252053816 0.762315915790227 0.7634721511263074 0.764535988114905 0.7625637258165711 0.7599487456345819 0.7631901105888319 0.7653273491149387 0.7639853161342146 0.7678876842760806 0.7639798971563291 0.765677362668682 0.7650038948483245 0.7677814986244611 0.766051629526059 0.7632518192548189 0.7641083237617629 0.7623702735185345 0.7637944323389331 0.7642421438228717 0.7606086414663777 0.7652489547091406 0.7640094229633196 0.7606630867230881 0.764045798130468 0.7638879721280325 0.7625117800606735 0.7609103022667137 0.7621693310306187 0.7704074918203502
17 272 0.7657514508574095 0 0 0.768942917487804 0.7634511046418513 0.7645161144849795 0.7608585490050089 0.7702875892079392 0.7647689018775633 0.7650055715597296 0.7657033045204429 0.7635154782480292 0.7582144821147399 0.7582645020643433 0.7602957665971988 0.7584659519566956 0.7608540405520828 0.7649363396673614 0.7628237711567366 0.7693770025136696 0.7602122349200063 0.7590884435590703 0.7624474897098497 0.7644526016471365 0.765725764047776 0.7686416740882877 0.7636575601848304 0.767799621544144 0.7628861982052133 0.7646022390380082 0.7648258330595932 0.7615260556758693 0.7674330892705651 0.7655981422920893 0.7615905037211185 0.7603698272703999 0.7667718886463962 0.7655491652838372 0.7623513036985512 0.7609763364099852 0.7643761943620888 0.7628035453945272 0.7599289360046612 0.7631078829559146 0.7660751512141633 0.7646538666681741 0.7690201431849796 0.7634281351798289 0.7657897335097704 0.764991512905378 0.7678602538378835 0.766042971653741 0.7632523075061178 0.7637218284002486 0.7614644889487933 0.7640659480586874 0.7638062918473805 0.7607028812853481 0.7657364552330429 0.7646490207492412 0.7603150745652841 0.7636628862180228 0.7633545721531086 0.7626426579044118 0.7600711164579946 0.762396478265766 0.7704738353597121
18 288 0.7644721660838703 0 0 0.7674118326580779 0.76158742109217 0.7627177017166656 0.7598314170369352 0.7685200119769041 0.7640140157967578 0.7631023639929722 0.7649698203370503 0.7630715683763633 0.7567645674813692 0.7572556837838849 0.7584313853456868 0.7570139519316913 0.7599638251905901 0.7624747722037575 0.7614031765070607 0.7688757342840856 0.7584768909677844 0.7577106190015427 0.7608837173042893 0.7629429432537568 0.7647880759891379 0.767246160269645 0.761934007767597 0.7666872236442778 0.7618013026635119 0.7637243092682204 0.7636796897488402 0.7606318464939869 0.7655407750654264 0.7642552314602244 0.7603549840673188 0.758537295457381 0.7653947557407975 0.7643809474617713 0.7605123673774022 0.7590841225882528 0.7630356995979031 0.7611005710859422 0.7579874094955289 0.7628534221959687 0.7640743616732021 0.764547710441 0.7689045566090684 0.7613811268028088 0.7641170401389177 0.7631647779825851 0.766149624470677 0.7648492891501482 0.7629171482300309 0.7620381153703616 0.7607350067960216 0.7631662887596371 0.762859593466566 0.75924781048537 0.7647866138484587 0.7631002808605467 0.759340415715756 0.7619849391187554 0.7610119477342676 0.7618166045266584 0.7590622498163968 0.7613861214771966 0.7684102747483686
19 304 0.7628289378430135 0 0 0.7655943207399935 0.7596898738482669 0.7596883654938758 0.7593731481203722 0.7670573970797633 0.7620025665929295 0.7601435420363777 0.7636163365734824 0.761305026550898 0.7551025113375016 0.7552390828051811 0.7566162348835517 0.7554635459606226 0.7567300104816386 0.7599002020874155 0.7593164623689818 0.7669485083061546 0.7567644366456383 0.7557962343851267 0.7596242427855154 0.7614832870265499 0.7617709936276883 0.7654170311066033 0.7606880443352172 0.765924798405886 0.7601604594133814 0.7611752594555684 0.7614462550849076 0.7592179342445039 0.7633826225664461 0.7625864043975672 0.7589630786267656 0.7567580179618226 0.7647304379461731 0.7628167811401086 0.7580436940716746 0.7571766089497786 0.7603799597621597 0.7596716429580741 0.7562280337699379 0.7604998313260687 0.7624346864349744 0.7632715547824924 0.7676538519579587 0.7586755762863183 0.7616094281516468 0.7623315962923742 0.7653815984022935 0.7632435458676096 0.7616336660159208 0.761390076962417 0.7590475427209421 0.7611783455501733 0.7631481548758767 0.7574426389476987 0.7644732455955547 0.7612384123411022 0.7577223818483498 0.7596601253713242 0.759395456882299 0.7610125613230493 0.7574927029180883 0.7598210069267216 0.7667214038993658
20 320 0.758794490284139 0 0 0.761869829086245 0.7548011205047451 0.7551153926047657 0.7561073176546762 0.7628972613508654 0.7574267382590903 0.756913690132833 0.7598147912902452 0.7572483869992132 0.7506649066183819 0.7511934103036975 0.7524053010465158 0.7514779172440107 0.7527289835259919 0.754585908417875 0.754806650979338 0.7638274879652771 0.7528069358020306 0.7515419111569299 0.7560293575702426 0.7586312745922146 0.7576938836998027 0.7607530126692322 0.7567707999784926 0.7616731817941353 0.7560979251753059 0.7567535964450267 0.75779786599783 0.7561334595162869 0.7588709727665685 0.7582047912583644 0.7546745421024801 0.7528703277387622 0.7603952566262835 0.7581045662085023 0.7539231030860967 0.753778326304317 0.7569955746578929 0.7555488854581642 0.7526331361447762 0.756549295816876 0.7581928759739889 0.7593015330736663 0.7643057898554558 0.7543913857731489 0.758779699634171 0.7578194662109733 0.7617853036994952 0.759530300994765 0.7573045650548871 0.7560892967175135 0.7552161223116103 0.7562542171368428 0.7591522875588359 0.7530647427670525 0.7600887987189994 0.7571997745843928 0.7544905575922771 0.75571777073829 0.7542373629122566 0.7568125882995425 0.7529671764716155 0.7555779935764829 0.7620588777382216
21 336 0.7599112466987462 0 0 0.7628374001600726 0.754955002752706 0.7565960284407359 0.7579577841585171 0.7636264742093848 0.7583501521570757 0.7584774995973153 0.7608055059010649 0.7581446535893235 0.7513165570529655 0.7521561015018823 0.7530764953260678 0.7523376932803113 0.7531875129320534 0.755784346016325 0.7550074213088404 0.7654213362745427 0.7539645134805905 0.752610712682146 0.7572620396914699 0.7592193659672583 0.7590670536224884 0.7622828943629786 0.7562066978966381 0.7637619449123528 0.75728944584151 0.7580392753936824 0.7587603456321742 0.7579378169385319 0.7583882896903266 0.7590502098788161 0.7557124561444231 0.7538546498047408 0.7620853555322242 0.7585256842258505 0.7546871489618515 0.7562722487963307 0.7571046810169275 0.7564315643495076 0.7535594560778255 0.7574751452048228 0.7596908748722337 0.7607952043065181 0.7659585956367924 0.7552612039676039 0.7602435969314761 0.7588974641962931 0.7634709514010324 0.7615211294803645 0.7586252257856622 0.757664158849065 0.7565163063793737 0.7569966924292262 0.7612159654966685 0.7541331643906878 0.761308851760433 0.7576220214246845 0.7553594692820332 0.7577285684717876 0.7552445965326335 0.7575296383199303 0.7536025075341981 0.7570012445573897 0.7641632666354964
22 352 0.7645407871816515 0 0 0.7685913860711362 0.7597234282596079 0.7614466584685564 0.763076135592781 0.7676154276744972 0.7638987624964862 0.7627561774924386 0.7658670135706089 0.7637940434024917 0.7560804188453455 0.756861189761922 0.7573407125296421 0.7560787707273674 0.7582958154212877 0.7604763322194293 0.7592610673883364 0.7715371181118219 0.7588440755397975 0.7569305511314327 0.7610345975187008 0.7645066407757257 0.7629699964520648 0.7674891124807269 0.7609679030136071 0.7688309100846382 0.7624616720125509 0.7626619576593496 0.7630827916048877 0.7610402168585734 0.762934999787547 0.7636562618275469 0.7597636615906457 0.758462119298032 0.7673429674082943 0.7634629709109576 0.7596593018399298 0.7615983913034083 0.761481686210722 0.7612433920730503 0.7583803532038681 0.761406620135176 0.762611499532557 0.766850128146716 0.7711897529983651 0.76009442952198 0.7642949362552888 0.7638431766905477 0.7679134139444537 0.7660573826608025 0.7633271292809863 0.7617955420065735 0.760311494202623 0.7610162052385497 0.7655906959487286 0.758612123910992 0.7660381268922197 0.762014084509217 0.7596241204605477 0.7623477984812357 0.7592214454471578 0.7623457839739354 0.7582916118613686 0.7610815292881369 0.7692074790236112
23 368 0.7687482710366057 0 0 0.7718146570003828 0.763689603436937 0.7647006528753358 0.7677716779170152 0.7717774417136604 0.7676267758150154 0.7667251696134297 0.770042808721855 0.7681421716905411 0.7597470029094148 0.761305633069625 0.76175280493074 0.7600464359071963 0.7624665052282658 0.764570691646454 0.7625313999263635 0.7760716977623412 0.7631961305279905 0.7613031045869882 0.764214085529745 0.7710264080482451 0.7672432890942585 0.7716993607022673 0.7652974689160981 0.7741192785976212 0.7675262705365518 0.7668408361153483 0.7671263088040305 0.7647013767626881 0.7674594021339867 0.7676275000492954 0.7638468409815133 0.7615860805502559 0.7717888785845434 0.7673091276851187 0.7639902436303883 0.7666661164886119 0.7647550465151103 0.7643502350640023 0.762359001968093 0.7662360701965837 0.7663909263232167 0.7717705175163335 0.7759128947383335 0.7636482834781361 0.7676743773189012 0.768306804091172 0.7714624056631083 0.7700370463791656 0.7671549023827268 0.7659142579983041 0.7636685404445699 0.7651796390611909 0.7708694804178524 0.7636144927022065 0.7700260852919483 0.7662156003340694 0.7639144140559238 0.765596205637775 0.7636926637883681 0.7672737946463303 0.7615921310383309 0.7659752131754285 0.773760679317604
