% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python>
11 176 0.7879912074085577 0 0.8221030065118738 -3.070742203984285 -1.3722103166446065 -0.6600407184198849 -2.857853066622645 -1.799160625134173 1.72693295022798 -0.002383350075341073 -0.36719293228511296 -0.342558506647079 -1.0360135829775825 1.3123219682870968 -1.235634250131563 0.31488726181906856 -0.8468602916974818 -0.6753157431053465 0.046469131425643295 -2.656300073923049 1.188173513182811 -0.6658445373986989 0.5771514214414186 2.656201375408793 -1.5026739090380046 -0.675060921742911 0.4756478171248079 -1.3532426140192977 1.127985815031027 -2.0110983074025635 0.513743097842951 -1.0076050653001563 -3.112447046755841 0.8303438780995683 -1.8338384611135328 0.609472411847453 2.578463157384401 0.21051051355828654 -1.6821819687213415 -1.5413172964040247 -2.305564076391338 -0.1542331088093597 -0.7796037803806634 0.3179302773720058 1.1083344410660063 2.038949454160527 -2.6235062401491 1.8102147822119221 0.6079879293495908 0.3717401591628269 -0.7249993499074336 1.2322813411439086 0.1201140195583198 1.8176586150837362 1.2210177045433386 1.6114852917677078 1.0556385471327425 -0.1551444655829534 -0.6947025279125888 -0.11366622991026148 -0.4119974033249458 1.6152267746674693 1.4783825508327577 1.35565564199974 -0.5618001124712311 0.6646746239995835 2.2808672278428896
12 192 0.7816028764447682 0 0.8587224134361278 -0.8112491559027792 -1.2963378634602412 -0.5558821461939696 -2.7128866307211097 -1.203333600479289 0.8291063170049204 0.16011361950496567 0.9716616492554704 0.7717342281008386 0.49853255933966834 0.015250201667985963 0.11322320591011326 0.8746176408394148 0.22894432161492256 -2.0461900855716255 1.1871404484738057 -2.383963635107562 0.13943822834410924 -0.3957648069497285 0.08472110794097565 2.7711328067774668 -1.734764971993363 -0.9142307266353162 0.7673116270141174 -2.4160330030697272 0.2906287136662342 -0.5525865664793832 -1.8460777213392392 -1.8620016143961384 -2.36133792366317 0.9991822550284488 -0.46159267952927396 1.4305316047138943 2.435824080017874 2.8967716221964235 -1.158227813982537 -1.8795707199764036 -0.20010933349204607 0.7085545614957991 -0.8106441990844788 2.3696558399544987 1.8072957273222965 1.3834978997157255 -3.0610867002999598 1.7958793432125397 -0.14335356909520414 1.8422530601344524 -0.19733186290513016 0.861521608638332 0.6163364883201545 0.669393855707856 0.8453444850283653 1.2873052050403446 1.3826952158175159 0.026227360820525986 -0.9886318566200409 -0.16211356997956305 -0.7310288910322118 1.4957805511246625 0.7074245480011359 0.04708935140889314 -2.0262409726905277 0.12069968918161454 2.7899579876313503
13 208 0.7739907898209916 0 0.8053464739373817 -1.9855601065195003 -1.8107463559016903 -0.32517898682383106 -3.682957350560857 -2.458075209958333 1.2285883167526717 0.2674564252690339 -0.3500690644417349 0.8944386454637318 0.2665132056190346 0.2638180185479225 -0.7545818612091262 0.6493911073356495 -0.3049015078639821 -1.0662261875759507 -0.3753959242152649 -2.831216760219187 1.9510219611458202 -1.5318854378887141 0.20924642712325642 2.076613155771615 -1.2777176120330926 -2.3601873545066123 1.2120984567820003 -2.446270488909583 1.8257402988192266 0.401259531950379 -1.194832555347446 -1.0923621901553082 -1.9883679928042304 0.31554988293839714 -0.9912367124411009 1.2133621118271982 2.0788010061520907 2.6388692494246486 0.11733663460212962 -1.6928508859431146 -2.0352554661934272 0.17157638425043897 -1.4833983459850164 1.3353159095647105 0.879807976762858 1.5452368030496337 -2.8033475518932347 1.48164982930111 -0.03958758155716363 1.115069749287267 0.2303811240800847 1.5771744907379457 -0.01866029875436015 1.3931659834444754 -0.2860714642624611 0.312086447558239 1.1302018011960666 -0.155416035074269 0.7449870017239583 0.15458718237824032 -1.03999989792709 0.22356644820050864 0.7092078130743553 0.031562181969733594 -0.14514705398587513 0.6401551770958558 1.4338591887520207
14 224 0.7685838185521466 0 0.8273579706565892 -2.4151799924542803 -1.2808066114650116 -0.3094507132929075 -2.56387693388119 -2.3166267555643403 1.8311825700508817 -0.11062838519275359 1.2947901779337605 -0.41674508167219315 -0.35116047268427564 0.2228394935334177 -1.063419469020267 0.1666304635709404 -1.298915203561107 -0.8094621548793857 0.6053174533094061 -2.4747818576562137 2.1650121992408438 0.482480031069373 1.1047621177159708 3.7226156985437804 -0.8866021884485145 -0.9775020562963819 0.22703634962085173 -2.5197119655151394 1.0020526156100182 0.8567364424432171 -0.8386111761088317 -2.724821059213493 -2.9455745114071563 -0.4552226263369179 -0.7299436105240096 1.2413018954456898 0.8558390049953721 -0.06465027027816395 -1.1306335079365888 -2.3120211530976107 -0.7101227504561018 1.8617183125423278 -2.2875669975791806 1.1907820635440083 -0.3083394990258017 2.5350101586529514 -3.343924222856205 1.0269748892060062 0.6158047523726669 1.5043299166582869 0.625219278679044 1.8042494479578557 2.219242642372848 1.3665434262046825 -0.2914228867024723 0.8069636653071692 1.6807389362904819 0.23157228141141994 -0.8345469998538951 -0.16051184477169286 -1.2943341661329808 1.240054288403485 1.1580103814790745 -0.21886297683358774 -0.3768627825083733 0.027992690614364518 2.3588955288158937
15 240 0.7660846440728807 0 0.8300448261577466 -3.4847495313620316 -1.2910547827222036 -1.208479442986428 -2.0674872056618616 -1.838967055770282 0.9541788863761608 -0.5405807438596253 -0.04746025974861434 -0.3467598741871183 0.08893971494899616 0.5226120540874803 -2.0113978442292773 -0.3968358228024775 0.12472958488307267 -0.8976838990305739 -0.12188594903681613 -4.246675014179909 0.7468990422004951 -0.3260787320265957 0.8086808554697311 3.3910567900089035 -1.7407026642997003 -0.31561478112940355 0.051434406794355736 -2.7509372524965907 1.1001615188345246 -0.41796415207555093 -0.4138676159701328 -2.054112933896913 -2.7759463506045403 0.1581069685336623 -1.266160628695026 2.2364022443190485 0.29731017089370804 0.4283498300505927 -0.834858219484366 -2.1256079730813715 -1.182747594881543 2.5576714029700236 -1.3533926884313485 0.9996863063157984 -0.03664198826616716 1.815271223198063 -2.6401067038879074 2.0066423206635298 1.4191460582905242 1.9486595319089326 0.15845193021031154 3.0045030480575354 1.7230962000548766 1.0917695932744866 -0.0784224915052231 -0.08390535442004388 2.514835789329713 0.7931956806618043 -0.7673542648069266 -0.6745740172583851 -1.603677951454192 1.372649857401609 1.3613350908345876 0.8950485865086621 -1.267944007567716 0.940440673970435 1.5893864406941771
16 256 0.7658093054551003 0 0.8067773346438938 -2.2209795261173317 -1.45022546748846 -1.5539226707200928 -2.872738704961258 -2.3813493700100583 2.08999430358816 -0.12793539465257642 1.867186571715603 -1.3117868844487464 0.6871914782400121 0.617381160679043 -1.0152340644112063 -0.4337971238490699 -0.41026013158039 -0.7484826658628806 0.3960593590375709 -2.3636940459638867 1.0710666404451858 -0.36919274814372605 1.4161293401443058 4.922160895426854 -2.2248619503527265 -1.6390552739895454 0.8616561934029142 -1.8060192120840903 2.3125353711846026 0.7482720031748007 -0.2670498003895836 -1.968333979125378 -2.518242720915383 -1.0170791387593259 -0.7949155435930235 1.6153366336399901 2.2950401390451685 -0.13314521172183857 -0.2906721943207487 -2.422524125762685 -1.3575599646362726 2.487018446771621 -1.7889135251622785 0.3869538621312364 0.8819964801982467 3.1966402120413893 -4.577863257984264 0.5276395511062366 1.4794080363428253 1.7963347942870473 -2.4263499526667265 2.0350630886776706 1.5460498556807778 1.4548306580637003 -0.37475490272282297 0.3025468512808974 2.251631277307741 1.4181914931101374 -1.3693597473562091 -1.1558652413346815 -0.9219228781994764 0.8010052982793079 2.4083391032310324 -0.021136769940951136 -1.803302852327855 1.746754397205299 2.353694325608319
17 272 0.7657514508574095 0 0.8162890182848432 -2.3504433104334272 -1.6840202552594206 -1.8049835987776937 -4.2080970520855985 -2.0859442001295183 1.5115595999140672 0.1745996477078252 1.390856431230326 -1.157204458717038 0.2591840823220042 0.7032154805028251 -1.3540933929891112 0.3060333563874393 -0.6340424884356933 0.2775897786789231 0.6245688516577835 -4.103707089203968 0.23730783539953304 -0.30489436507770634 0.9928328412780125 3.7963732301459854 -0.35189158784124697 -1.1704615746798095 1.5738468509567498 -3.32308067362588 1.1496843078197165 0.9188123950560214 1.0864757864256684 -2.83036164029572 -1.9679384321300621 -0.6866619368523403 0.035730203890515955 1.6178953025774778 1.9497833550124897 -0.13189616989978242 -0.38593515632563125 -1.4772294842309046 -0.6766861999873874 0.9736106025181477 -0.32027688083063577 1.7146163908523029 0.21695080774939984 2.5326808243528918 -4.825667275580557 0.5876262750452603 2.1639610196810377 2.1540866879331677 -2.0390031975088174 0.34138068201417626 2.178302993463785 1.997121665892407 -0.06072841540867521 -0.2284688796499298 1.9023397396131654 0.603452517038623 -1.8145460531243371 -0.6626320444425847 -1.5139853393714775 1.005321807178818 1.4939851903484256 0.7875554402330383 -1.7295690209659702 1.6185395806045555 1.6896094573264449
18 288 0.7644721660838703 0 0.8122654342302427 -2.1942800116264785 -1.5042053736846137 -1.0071739084256546 -3.6608288807419305 -2.3525286018237357 1.7677226271694777 -0.7383581015561627 2.4122838338874364 -0.23276742934287703 -0.39445047189105853 1.8772493578860698 -2.5306081971625707 -0.34032738623993797 -0.68885014705904 -1.0819094844264874 -0.15653825783711756 -3.967592385620582 0.5441362599997857 -0.8446552044237834 0.8727628598726652 4.35431908815477 -2.2134577378220093 -0.4417413625494113 0.8467353313003844 -3.7015002099634655 1.0357797964797424 -0.9601213995384075 -0.027357110296776455 -2.2824797762463547 -2.7328218758578418 -0.49924834923494493 -0.8535473115312031 1.2927195447114581 1.1548648268656847 0.7236280919961828 0.5039371071224265 -1.42602659777109 -1.058004313958214 1.1496970854875108 -1.199494151985507 2.543443789232439 1.0109635715665506 3.608158538633424 -3.556960051646999 0.20073033742750862 2.1377566870119704 2.1457169871716646 -2.5049459393308755 2.5386747020302214 2.3877944625452834 1.455356577586876 1.2095318921437177 0.47233115828214417 2.005048988142576 1.357186435502273 -2.020160338242377 -1.1192424182127443 -1.7221993818247976 0.45305809369298883 1.0828712858022416 0.056459267263646695 0.3025594368148914 1.2283565637464542 3.2831586416552256
19 304 0.7628289378430135 0 0.7802976273744129 -1.4986786596831903 -1.416468863997625 -0.2851940932233984 -3.1362106702859895 -3.549466870911199 2.0108059667915734 -0.654632568738954 0.850436860413887 -1.89533900774035 -0.8595519210615228 -0.23135475719791043 -2.731457410095884 -1.0431113667744492 -1.1588452246273124 -0.2578899454683263 -0.27438976253253505 -4.166380086094612 -0.16719073187327393 -0.25588326675551754 2.4659996642005417 3.8210048032649864 -1.8784164338755585 -0.8791134539557703 2.162336642213148 -4.252977258986553 2.2830031520636225 -0.09043329527244855 0.16610925146314479 -2.2201942854004257 -2.037310932117303 -0.3942105098304474 0.5040996795056186 0.9235161571391298 2.261979573174295 1.5689605867182914 -0.10609575295730678 -2.0043970204024255 -1.593649093697115 1.5259761472555025 -1.4715968760192886 1.773325561658181 1.756307964289913 3.0432901652624245 -4.570288472954078 0.9297016426231892 1.7889641300965688 2.5667863119399277 -0.7613182797905534 1.9978123686846117 1.923528671328419 2.4987843715896245 0.1901321107373173 0.2825306602112576 4.004331549479403 0.7540836769909267 -2.3546220635757154 -0.27009337084540114 -2.505395241834936 0.8310000207282418 1.4797499001553311 1.9072036025345458 -0.755145184759413 2.447048827470868 2.485059083022351
20 320 0.758794490284139 0 0.7825992307582219 -1.4381368614812993 -1.538745178292328 -1.297594374622772 -3.6349097373086 -2.9429049895223014 2.393107544300929 -2.220670206320498 2.2074921926272433 -1.2854481312058774 -0.3021309712558677 -0.0004865953744130902 -2.059079711117425 0.8884747787602821 -0.5324546802906944 -0.6737041084735811 -0.12462078237574195 -4.006173626809874 0.9893256021181567 -1.3692438747941673 0.6515271600122885 3.1354134465957024 -0.7642262333459353 -0.8989919687504396 2.3041999220697895 -3.80224399253632 2.6506346915445587 -0.0738100534979363 1.0849085855537344 -3.283310886050365 -2.6970293628320055 -0.5957600914815839 0.28742931324549004 1.010025389591994 2.9060129443990874 -0.019359731447880946 -0.9748192782640068 -2.825798530770847 0.05777160101627232 1.971498951853245 -0.13366924590470508 1.5346658391952828 1.348774594918336 2.205701337505892 -4.718826382636421 0.9674239893220746 2.9062408068002656 1.8278269469230262 -0.7934530411485922 2.032916044095467 1.9353447286626997 1.371409429442006 -0.36135895495920944 1.5841568536902257 2.437865718749857 0.5109316125966601 -0.09491867974620427 0.5892438132047212 -2.3251663968484055 1.7318400141459958 0.8620401651427027 1.5801866918063432 -0.7520777942628716 -0.03398838427189288 2.3333798494409277
21 336 0.7599112466987462 0 0.774832776248461 -3.1559502835950934 -1.491173971461955 -2.145769754540055 -4.211350645579092 -3.6374494034677247 2.557798463181074 -0.3328833501762849 1.5764048187695137 -3.0422655333822886 -1.62204670749462 0.691596637667189 -2.1494910200197497 -0.8616973767264886 -0.11694940805534271 -0.2101480418884285 -1.0172258779584193 -4.548446185616551 1.4947219166264547 0.014055854235895948 1.4206045078189193 4.39406708387742 -0.8475234319741525 -2.080137917555966 1.652013561406327 -4.413979264031452 0.6529354134182028 -0.9410368126632974 0.9684538174519159 -3.518519765132574 -2.5734559121015526 -0.20573102167738003 -0.9514904298485352 0.475654051907048 2.289443471258352 1.0394371718756548 0.07322135621223663 -2.947903173324135 -0.6625410564737817 0.814619098522907 -1.5028591300977405 2.1545995157290334 1.6399070025434912 3.4494052852322175 -4.171121879740087 0.45389977990950675 1.6245839045739743 2.305912000964825 -1.3429642254718164 2.7846014645068964 0.3716561893449506 0.23737493700767232 0.3446994370869132 0.196118441779078 3.7768966330356233 0.36337551383385724 -0.051976056293034034 -0.9185463261736269 -1.6365378493717342 1.5227940737087313 1.6680297517906366 1.1899327289672539 0.044466175085747295 -0.5820371992486383 3.8580274307898854
22 352 0.7645407871816515 0 0.7691122890324874 -4.029511596654213 -1.2929421644309789 -3.549515756048521 -4.277315461913527 -3.778669243243234 2.937035214228265 -0.8478610406311684 2.4259208424603234 -2.4905786774038026 -1.5503427242389751 -1.176183181525596 -2.541190533311603 -0.9315504256843214 -3.151032050528933 -1.4461160514902027 -0.7645018725678541 -3.6099437756370376 0.02999513124941655 -1.5219054041558753 1.265811243008181 4.40411882054445 -1.1236598785780023 -2.5894861407981926 0.40074190666716913 -3.310739121754918 2.8314080535493757 0.13753819965559233 0.8887525395809162 -4.0790674148831805 -2.6318646617052135 -0.9465861740403051 -0.8624871764388138 1.798820134795288 2.897198319383849 -0.1527002048670384 -1.538322038926084 -2.624038459658589 -0.8940707573874288 1.4168789423844934 -0.8635229923339668 1.4531968494494953 0.47637656532688266 2.7231721655380974 -4.0201755353533555 -0.005702997148376687 1.2402153547379329 2.8249473658264384 -1.3301954286536586 2.3586956260444687 1.8934443807208758 1.4547006089154442 0.6687879387784323 1.6806396994289916 3.0669962022951305 0.23432281451092024 -1.0675227103718352 -0.11043694199052856 -1.3612899794223927 1.243038700753622 1.0303791675241283 2.547940911251201 -0.6477731795301551 1.2438645607387109 3.7542388890679064
