% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1791095845, Fri Nov  1 11:13:58 2019
11 176 0.7879912074085577 1.0598009989384685 0.9688105127083442 0.9688105127083442 0.9715765565040005 0.9746811156493916 0.975323450936217 0.9774515380310927 0.9789917383268367 0.979302486738939 0.9802600049159496 0.9818217769908509 0.9822327120322014 0.9827728157851034 0.985348411274767 0.9857373317930753 0.9865856462081635 0.9882208605681485 0.9891523485032692 0.9901817134238267 0.9909359159240901 0.991164536772898 0.992018488594035 0.9924051454819349 0.9927511145594601 0.9929815717951266 0.9938019376245251 0.9946318057873526 0.994943066376768 0.9953743872625385 0.9963669137918818 0.9965846991867682 0.9967483430747748 0.9972424243727538 0.9974901756144868 0.9984975314127414 0.9991407093227909 0.9994586300422454 0.9996130861724775 0.999966729866724 1.0001295107063877 1.000442731166261 1.0008891716586712 1.0012399204445395 1.001980256050153 1.0028972184445988 1.0032524982117885 1.0038348310220384 1.0040014082367414 1.004436896187632 1.0049184369039195 1.006435314728017 1.0069110728267279 1.0075361047156688 1.008526149354339 1.0096560997019608 1.0107087181168148 1.0114137373642726 1.0116158403129647 1.0139406583549908 1.0154075029982204 1.0171300556069998 1.0178096395280671 1.0195004819961773 1.0217513748070073 1.0255454715948635 1.0598009989384685
12 192 0.7816028764447682 1.0678239640060592 0.9670364456689923 0.9670364456689923 0.9710205363156553 0.9732177852836672 0.9735344415064096 0.9752305733631517 0.9768317684293526 0.9778657578616303 0.9789833823049139 0.9804407446236738 0.9823120501349053 0.9826299005851244 0.9841808093406096 0.98557458352039 0.9858030501959358 0.9869386452309893 0.9877342608565765 0.9888955914933276 0.9897717108060653 0.9901854664650713 0.9909136983079778 0.9917048433545664 0.9925199501871357 0.9930430054504621 0.9936516355933883 0.994027022707821 0.9945186145969009 0.9951169288679531 0.9954888737081589 0.996152122253867 0.9962856653343402 0.9967231164533953 0.9977053588002555 0.9984249647258983 0.998529248428269 0.9990647824634141 0.9994518218242685 0.9996233535788713 0.9996935116819702 1.0005842351956478 1.0008238563374943 1.0011568348754416 1.0019334701747096 1.003019462132486 1.0033309196348847 1.0039704697870755 1.004341204036973 1.0048402888775647 1.0061074790617124 1.006735902977768 1.0072969817368778 1.0075916673976295 1.0093053306283009 1.010239068690496 1.0109716533836615 1.0120420474210992 1.0137088229215538 1.0145593047290398 1.0151785035288343 1.0175964552785504 1.0186813817461653 1.019704423782702 1.021881195365538 1.0259919730296556 1.0678239640060592
13 208 0.7739907898209916 1.073584261753249 0.9649632334405869 0.9649632334405869 0.9703725702224255 0.9719663616877404 0.9726545480967859 0.9747752535551094 0.9756990850461896 0.9768628187077756 0.9781236793955953 0.9795233838166223 0.9804952786968315 0.9822796417518729 0.983129181399651 0.9839915166326361 0.9858061470004059 0.9860359108380768 0.9875668545397278 0.988271208529651 0.9889723840049961 0.9893843081074223 0.9907619701502115 0.9909299673072629 0.9919080800299088 0.9922961334852226 0.9925201991852234 0.993252987034777 0.9941809402777295 0.9947443965115382 0.995185319533889 0.9956370956906301 0.9959023605405604 0.9967818196318218 0.9975520888924557 0.9980569118113773 0.9983535344234101 0.9994457135775777 0.9996397017288572 0.9999586210315667 1.0001657599178622 1.0005610635666038 1.0007434051624664 1.001933371903248 1.002219298318832 1.0029199986652089 1.0037041951731411 1.0042038351340625 1.0051262961175524 1.0059207660196772 1.006433445242539 1.0070639390247782 1.0075587510688309 1.0092717628739216 1.0097664696918804 1.010217834289626 1.0122283273112658 1.0126706680189914 1.014372011745997 1.0149767704640744 1.0154325148581036 1.0180885920289287 1.0194850804880653 1.0217443113869806 1.0231924968102757 1.0261731791957183 1.073584261753249
14 224 0.7685838185521466 1.0797041414819821 0.9638484735172995 0.9638484735172995 0.9665101814898489 0.9706005336427083 0.9718723092149374 0.972905682847009 0.974724562860941 0.9764681044783201 0.9772386652891626 0.97846567820828 0.9799674219105982 0.9813119698139163 0.9827886671717931 0.9829288904739314 0.9846305318842729 0.98570172669919 0.9871677330954791 0.9879148465277445 0.9883435502390039 0.9890067699997285 0.9897159024007409 0.990200914990558 0.9906203174693504 0.9914651787128603 0.9923269106650633 0.9931403417815483 0.9933242155116384 0.9940888945251722 0.9948050327101144 0.9952126048298854 0.9956411340430502 0.9969055768027761 0.9972114210564713 0.9974657023433473 0.9983335903357592 0.9992137061818457 0.9995346093772726 0.9999561065683599 1.0003595947938801 1.000658289239183 1.000911328338192 1.001451742356873 1.0023320028748746 1.0028961899713362 1.0037098980749877 1.0042839675307946 1.004940575876929 1.0050786653996076 1.0067388234287402 1.0074056981412074 1.0078631584073932 1.0083081715753512 1.0098999334210603 1.0110340853463435 1.0127536646000423 1.0131518779152056 1.0137851211016693 1.016385583987586 1.0167551125802408 1.0189035094945786 1.0203696931607307 1.0221221864834502 1.0234218794469818 1.0266904016943408 1.0797041414819821
15 240 0.7660846440728807 1.0865722772542985 0.9630373646746643 0.9630373646746643 0.9657476325137971 0.9688926581094297 0.9708270155437217 0.9716855163386693 0.9727353338953669 0.9754227151926826 0.9766710663557756 0.9769423940566988 0.9787111205719881 0.9798822302413775 0.9807909424504094 0.9823141760258696 0.9827459917029956 0.9850120479174285 0.985773700875259 0.9872038164988176 0.9874718004964281 0.9887068467961095 0.9890200583858436 0.9895587378246967 0.9906353860819053 0.991409636224259 0.9917687083790143 0.9925851891990861 0.9931873692036544 0.9932990300443031 0.9938458312942463 0.9950209643719309 0.9958785697752559 0.996495569004802 0.9970878534962044 0.9976505579492093 0.9983649413652724 0.9986854219731855 0.9989661394393031 0.9996830981483944 1.0002164213085432 1.000791321280782 1.001095446937243 1.002127147412508 1.002628648540738 1.0032857153107488 1.0037982079758918 1.0046277166966804 1.005442805330648 1.006068482945282 1.007237771647393 1.0077336479450394 1.0087111170255676 1.0090198699618256 1.0097511169520401 1.0111958464495179 1.0123349805231046 1.0132676655107042 1.0143105585099195 1.0168485387678643 1.0181702121812488 1.0199142529439986 1.0205838823491749 1.023175724489157 1.0257720294803316 1.0274124588429787 1.0865722772542985
16 256 0.7658093054551003 1.0940784432348463 0.9630559721324881 0.9630559721324881 0.9642934594179878 0.9679947940988998 0.9689203699150014 0.9704581523587504 0.970972843494802 0.9714867000235174 0.9754866881151663 0.9762426460690827 0.977795996460506 0.9788835820689009 0.9803029534914411 0.9817980703900003 0.9823685719354361 0.9845590449335369 0.9855757499859021 0.9859316677209388 0.9871318479913216 0.9878095824858945 0.9880573081271169 0.9894258371011013 0.9897310267074503 0.9905676038260435 0.9915668510840956 0.9920302287973579 0.9927434049219803 0.9931181048108101 0.9937067060915655 0.9947151805342478 0.9956676909653255 0.9958491912693278 0.9964717801300134 0.997720495769164 0.9985034057769224 0.9985703644086527 0.9991281763578882 1.000094562732449 1.0003039970710677 1.0008454745897954 1.0012057435420176 1.0020771298569273 1.0022289848905477 1.0037180064716846 1.003920397155947 1.0045282694778797 1.0058256643595411 1.006457152346193 1.0076484260714875 1.0081345153588734 1.0093714411777912 1.0101363545026107 1.0108456585662917 1.0112814362547475 1.0130011390209734 1.0137870211935252 1.0156443206322492 1.0163972247408268 1.0185041012458393 1.0197492989270218 1.0220166038625353 1.0240109291339834 1.026522938998903 1.0288247443170546 1.0940784432348463
17 272 0.7657514508574095 1.1011830477865707 0.9607104431916356 0.9607104431916356 0.9640817868380774 0.9652038751701761 0.9689970652940926 0.9690739629900486 0.9705679707306591 0.9718616065798894 0.9747207111460023 0.976411579916609 0.9769880582372723 0.9780596293886011 0.9787853088265377 0.9805205309231724 0.9816814596571842 0.9824360470158283 0.9851295805403775 0.9851372910663581 0.9862393140275484 0.9866713979475888 0.9877369769392816 0.9889161226593857 0.989584469264198 0.9899338400302328 0.9907626216866161 0.9914842814926439 0.9926581266960887 0.9930261743520684 0.9941168580384989 0.9946160780185757 0.9954719103852556 0.9957432406414958 0.9966441386746168 0.9972311430629096 0.9974502782786274 0.9985230993899117 0.9991672201770502 0.9993638900873406 0.9999436749639039 1.000905712628762 1.001119551458177 1.0016390647101103 1.0031615830374707 1.0040413467861224 1.0042945621579782 1.005003849062363 1.0056317016211558 1.0061306543468709 1.0072658483457864 1.0077666024796845 1.0095587052819133 1.0097571432971633 1.0108591660085366 1.0109486543866038 1.0135462178270287 1.0139120890692648 1.015537150406456 1.017026439262996 1.0190133521737066 1.0213515286938242 1.0223027991764777 1.025184971507178 1.027541371641921 1.0320704020592304 1.1011830477865707
18 288 0.7644721660838703 1.1085594305514006 0.9612077075930909 0.9612077075930909 0.9640181809527518 0.9643008505164258 0.9674032551769384 0.9688293856124529 0.9703903292760635 0.9712992160288668 0.9742621274893506 0.974683667424467 0.9766735125685685 0.9777187185051432 0.9781823568274057 0.9788499402592513 0.9801145574995397 0.9820213706609989 0.9838360106652179 0.9848198151970144 0.9856334252933532 0.9870001281919407 0.9877465951462134 0.9885210915404489 0.9887484063480715 0.9895658827590262 0.990014119072118 0.9910342650239268 0.9918515929601553 0.9923118002462022 0.9932366930361977 0.9942858201825429 0.9951851586577355 0.9954718473870824 0.9957007526898014 0.9966235459071361 0.9974530228683809 0.9980957425721673 0.9987125683598177 0.9989766220913208 0.9994444156192099 1.0006310733567787 1.0008543168320894 1.0013857592918978 1.00212071715824 1.0040485828092716 1.0045483064025003 1.0047092385826586 1.0060871329611094 1.0064318570043538 1.0071125018609908 1.0079203598320916 1.009099380116185 1.0095712317156968 1.0114252282342957 1.0124122017995216 1.0136630218686336 1.0146419203361818 1.0155437367559674 1.0188972172589434 1.0197304052445963 1.0220381071047588 1.022843000323516 1.026175196623525 1.028266805762653 1.03169328192557 1.1085594305514006
19 304 0.7628289378430135 1.1163387318029487 0.959754707734223 0.959754707734223 0.9626345653019003 0.9639732922212125 0.9663857080824434 0.9671886727367969 0.9696077908392634 0.9700366125727157 0.9732459309660213 0.9740986257818718 0.9756950937322626 0.9771932118329084 0.9782100741991717 0.9785415631796421 0.9796838125277423 0.9818389878344513 0.9828799798208852 0.9838408269733333 0.9853089982583877 0.9858532873477405 0.986587601589248 0.988203408251065 0.9889830607866043 0.9893777955601963 0.989826578800387 0.9904660059029621 0.9910874571383005 0.9921422858105164 0.9929646319473708 0.9939239657435854 0.994614683185991 0.9952903182616663 0.9960281657723776 0.9965339103312899 0.9972211530949012 0.9981391895947935 0.9986135343879595 0.998697852244186 0.9992226963786869 1.0006421778429804 1.0011484601346816 1.0018702609963672 1.0021084302189462 1.0030281759779456 1.0043993520782484 1.0049765739377932 1.0054065279377997 1.0066869900114055 1.007225174642291 1.0087350513642817 1.0094140445877744 1.0097327935997484 1.0113801476213693 1.0134050649304112 1.0140012047644438 1.0155993092812812 1.0162621166496693 1.0184102860143984 1.0208614860368963 1.0222008931479194 1.022604317347397 1.027871233893024 1.0287748978378612 1.031646867669562 1.1163387318029487
20 320 0.758794490284139 1.1258978099759807 0.9596155309090669 0.9596155309090669 0.9620650197933995 0.9636582225984556 0.9655342986669194 0.9661542882098852 0.9680078716372356 0.9689335829281236 0.9732283010238088 0.9738433355122361 0.9742994461362332 0.9762071017482274 0.9769995764235206 0.9778232540158777 0.9794260366366815 0.9803869977242697 0.9814224532168571 0.9825282688526867 0.9842554355311168 0.9858064730599179 0.9866163353887113 0.9875025485514781 0.9888582952192622 0.9891689882943706 0.9892676771140865 0.9904646319172425 0.9907179822719767 0.9921319857892952 0.9924631215980972 0.993128421383017 0.9942190305046704 0.9951931993125067 0.9958569469675371 0.9963825440456968 0.9976514012530118 0.9978662307764673 0.9982554636485388 0.9988471875177594 0.9994041002753463 1.0006468075438322 1.0007632475047359 1.0012837366609433 1.0021760599675353 1.002786557439665 1.0043752744599594 1.0050996647736397 1.0055553505069363 1.0074435115866054 1.0080381856457892 1.0089235177199072 1.0094983102696442 1.010479948593881 1.0111484706024911 1.013114632915866 1.0147917075956532 1.0153966284476068 1.0167938404015917 1.0175858803492193 1.0209074370165088 1.021663676935748 1.0227046201948948 1.0282137226157542 1.0304042001103986 1.0310962792351046 1.1258978099759807
21 336 0.7599112466987462 1.1336700281947256 0.9591655828353112 0.9591655828353112 0.9602998947929805 0.9619400762790523 0.9631598163031146 0.9659449421474602 0.9677542576687285 0.9685897925347294 0.9710486557934722 0.9737953824105914 0.9742869584870825 0.9746877729118213 0.9760976667353721 0.9767858007435141 0.9783548743472755 0.9794270501232799 0.9800764239499393 0.9826350304055552 0.9837613444908452 0.9844650743721994 0.9859725474417207 0.9873137959335934 0.9881446941889998 0.9890990026135256 0.9895982027287095 0.9898430309861534 0.9906792490365081 0.9909729624963455 0.9925746368631487 0.9931904878858364 0.9932075551209134 0.9948365327049605 0.9956390799335 0.9964857848100656 0.9967693529427352 0.9976567398712161 0.9981177842218197 0.998778368162167 0.9996015134257068 1.0006227618909913 1.0008815260544959 1.0020339913665646 1.002437982468937 1.0031732652482086 1.0047762832171643 1.0049695362687385 1.0063128291268604 1.007520059734493 1.0081535633404928 1.008939441586887 1.0097551791642867 1.0111356597568195 1.011425246259931 1.0134986473579566 1.0144211836455843 1.015336174872735 1.0171467837797477 1.0184413090418376 1.020788675385361 1.0213133948573416 1.02407706087386 1.0291567188364137 1.0314834563081146 1.0324510739457462 1.1336700281947256
22 352 0.7645407871816515 1.14472496398334 0.9582261627619298 0.9582261627619298 0.9589082220758199 0.961320481435589 0.9624062407993922 0.9645121730067162 0.9669329571925067 0.9678470609175474 0.9707037705153152 0.9715546012231113 0.9733904591291578 0.974605674599534 0.9758755985944781 0.9763926424181107 0.9775201557088139 0.9783833310654888 0.9792084454612765 0.9822862903237248 0.9830402079260916 0.9841757558601711 0.9856275969429956 0.9867043094886861 0.98695387628229 0.9881893899393531 0.9891763752222674 0.9897156870402082 0.9904136301341048 0.9909053311716484 0.9920090941499845 0.9927912555646865 0.9939068019730644 0.994096763248467 0.9960053926195607 0.9966325408673551 0.9967034726110693 0.9971675946348824 0.998723420283417 0.9991877347077194 0.9996101137694393 1.0005263254889893 1.0012796269225808 1.001795808144771 1.0027652900402173 1.0040218037764128 1.0048835006081296 1.0053137021412275 1.005502688726044 1.0072471259144198 1.0079700636622069 1.0088822969394007 1.0103713667134444 1.0110519976974497 1.0122666356284347 1.013020460838285 1.0149634887653851 1.0163688305912053 1.0177099191237815 1.018647680954125 1.0203595497207496 1.0224395876344878 1.0242810702283836 1.0295161489073572 1.031257539119411 1.0328845912781248 1.14472496398334
23 368 0.7687482710366057 1.1568436286276915 0.956265101732366 0.956265101732366 0.9591642660769483 0.9596907686437657 0.9620917690989652 0.963985528173948 0.9646515022790383 0.9675703027922611 0.9700846153831436 0.9712956181378426 0.9730703159670453 0.9738776537680611 0.9752956752588421 0.9754328299634148 0.976671978229636 0.9776968572159673 0.9793573271020566 0.9812079722155626 0.9815324141403956 0.983437133842072 0.984985243522765 0.9851715665715031 0.9870655576604647 0.9874392442430947 0.989223079713327 0.9895500227702578 0.9902412840299183 0.9906908932483897 0.9912583280189253 0.9916497032301553 0.9937870002418623 0.994181186900775 0.9946866252790778 0.9963655080310571 0.9968057865706346 0.9981221232675558 0.9985822012594333 0.9992957957992312 0.9996840199204009 1.0009709195783136 1.0011882078799588 1.0016045519547148 1.0033534682024134 1.0040025519484461 1.0051900588996898 1.0055056891987262 1.0056751544417286 1.0072647398597043 1.0081855587852642 1.0093650733910413 1.011042078919478 1.011399956231251 1.0122425903740428 1.013127881050612 1.0149971810572633 1.0164359221080101 1.018391313042227 1.0190330004820531 1.0213784555579402 1.0229211222642953 1.0240870137711637 1.0300426299317005 1.0315620519718254 1.033787687482487 1.1568436286276915
